Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2021-12-03_Alaves_Granada,2021-12-03,21:00,La Liga,Matchweek 16,Fri,2022,2.0,1.0,Granada,Alaves,Home Win,1643.35913086,1,21.0,1.178,2.051,0.9578399999999999,1.87082,44.4596,10.3804,2.0882,22.01332,0.66158,0.056859999999999994,7.0702,1.8965200000000002,-0.15447999999999998,11.477400000000001,22.881999999999998,0.55032,0.60156,6.816999999999999,2.1432,33.0012,6.2490000000000006,12.7858,0.844,20.0182,5.1213999999999995,1.9582,13.1664,1.4198,17.651400000000002,15.924,11.9348,1783.843921947144,1610.92211914,1.1038,1.0464,0.9638800000000001,1.6503400000000001,35.6838,7.9007999999999985,2.7318,39.945319999999995,0.61028,0.11188999999999999,4.368,1.4344999999999999,0.38810000000000006,28.5934,17.665599999999998,0.53888,0.42298,5.5424,2.3528000000000002,19.5886,4.818,14.0942,1.2615999999999998,14.4302,3.9654,1.7656,7.2476,2.6260000000000003,14.4014,15.296600000000002,10.167,1739.725484667314,0,32.4370117200001
2021-12-04_Real Madrid_Real Sociedad,2021-12-04,21:00,La Liga,Matchweek 16,Sat,2022,0.0,2.0,Real Sociedad,Real Madrid,Away Win,1756.94665527,1,21.0,0.5956,0.2198,1.02962,0.5993999999999999,55.643,10.520399999999999,2.5162,24.421120000000002,0.7256199999999999,0.059402,3.0262000000000002,0.5387200000000001,0.31892000000000004,15.6036,25.8424,0.51538,0.6028,7.079999999999999,1.7932000000000001,39.2992,7.394399999999999,16.6034,0.3382,15.2422,3.1926,1.1912,10.6724,2.0422000000000002,17.524800000000003,16.9786,14.413400000000001,1698.8743167487519,1932.75646973,2.3104,1.178,1.8862400000000001,1.08698,59.94879999999999,16.9304,6.5998,39.68702,1.8862400000000001,0.11624599999999999,3.3602000000000003,0.95304,-0.22496,16.1048,39.1872,1.62622,1.74702,14.148,1.6984000000000001,53.842,12.982800000000001,13.3072,1.7368000000000001,16.151799999999998,5.3606,4.423,23.1282,1.8377999999999999,31.5118,35.2366,25.628,1691.888272193408,2,-175.80981445999987
2021-12-04_Sevilla_Villarreal,2021-12-04,14:00,La Liga,Matchweek 16,Sat,2022,1.0,0.0,Sevilla,Villarreal,Home Win,1824.4720459,1,14.0,2.7536,1.242,1.67624,0.9650000000000001,61.224599999999995,14.8826,6.211200000000001,41.44978,1.67624,0.114356,3.6132000000000004,1.14172,-0.10028000000000001,14.697600000000001,32.929,1.6142400000000001,1.29482,13.4848,4.5202,39.3026,10.5714,13.364199999999999,1.3712,23.4268,4.9504,5.3094,20.0916,2.6862,27.647199999999998,26.0494,17.5992,1660.325210353008,1761.7409668,0.442,1.0794,1.27178,1.31572,55.9292,11.8194,3.115,25.83284,1.27178,0.10461800000000002,3.073,1.34026,0.26086,16.513,34.1156,1.0438399999999999,1.0489,9.708,1.4806,41.918400000000005,7.2264,16.0566,2.1258,13.9378,3.6296,0.884,14.387599999999999,2.1656,19.9078,21.427799999999998,19.224400000000003,1735.0958974629343,0,62.73107909999999
2021-12-04_Barcelona_Betis,2021-12-04,16:15,La Liga,Matchweek 16,Sat,2022,0.0,1.0,Barcelona,Betis,Away Win,1841.50231934,1,16.0,1.6764000000000001,0.7934,1.7468799999999998,0.93808,65.21900000000001,14.555200000000001,5.1898,34.06963999999999,1.3214000000000001,0.088488,2.7714,0.82826,0.034859999999999995,7.7654000000000005,54.2038,1.1146800000000001,1.7097600000000002,11.31,2.319,66.6732,11.5706,13.1128,2.9844000000000004,26.909399999999998,7.7038,3.0145999999999997,22.0556,1.5136,28.6542,33.046,30.0874,1708.59662297505,1738.35217285,1.411,1.1756,1.32428,1.5019200000000001,49.7936,11.8134,3.7194000000000007,30.43784,1.12892,0.09368800000000001,4.5432,1.48452,0.52872,17.364,22.4532,0.98384,0.69336,9.5348,1.4374,36.2478,6.4416,14.413400000000001,2.3360000000000003,12.568800000000001,3.8182,2.0132,16.3744,2.0078,21.4828,19.666,18.8682,1644.3682019296439,2,103.15014649
2021-12-05_Celta Vigo_Valencia,2021-12-05,21:00,La Liga,Matchweek 16,Sun,2022,1.0,2.0,Celta Vigo,Valencia,Away Win,1688.96459961,1,21.0,1.0638,1.4772,1.27268,1.524,56.543800000000005,14.2306,3.9734000000000003,28.21354,1.14452,0.079328,4.572,1.7512599999999998,0.27405999999999997,7.8256,35.583,0.7002200000000001,0.69794,10.041599999999999,3.435,42.622600000000006,7.5916,14.0456,2.1878,25.89,4.467599999999999,1.4438,18.8062,2.5312,25.9968,20.223399999999998,19.2262,1785.217674292416,1697.13830566,0.5778,1.9532,0.8616199999999999,1.08448,44.638000000000005,10.061399999999999,3.3978,34.993739999999995,0.8616199999999999,0.087506,4.4346000000000005,1.41314,-0.54006,10.149600000000001,24.9378,0.60114,0.6486999999999999,7.093799999999999,2.0646,29.6988,5.3122,17.6496,0.7736,20.9496,4.2836,0.9954000000000001,12.0986,1.5559999999999998,17.6778,12.545,13.9038,1768.652619678352,2,-8.173706049999964
2021-12-05_Cadiz_Elche,2021-12-05,16:15,La Liga,Matchweek 16,Sun,2022,3.0,1.0,Elche,Cadiz,Home Win,1574.3605957,1,16.0,0.9536,1.7280000000000002,0.91064,1.1292200000000001,51.7702,12.227600000000002,4.273,34.769540000000006,0.91064,0.07565000000000001,4.5996,1.5585200000000001,-0.16948000000000002,11.031,29.429,0.74932,0.6166,8.8498,1.8881999999999999,39.8452,5.5722,15.2814,0.0,25.4954,6.0212,1.3294,15.0684,2.664,21.0268,15.613399999999999,19.625999999999998,1742.7900671392317,1569.82263184,0.9734,2.4068,0.7159,1.17886,39.200199999999995,9.2558,2.675,30.07286,0.7159,0.083598,5.851,1.6170399999999998,-0.78976,18.018800000000002,19.3198,0.58134,0.46314,6.8018,2.4368,25.0014,4.657,13.3012,0.9714,25.8628,4.407399999999999,1.3094000000000001,10.308399999999999,1.9450000000000003,15.6888,13.6002,15.363199999999999,1688.0187750009122,0,4.537963859999991
2021-12-05_Levante_Osasuna,2021-12-05,18:30,La Liga,Matchweek 16,Sun,2022,0.0,0.0,Levante,Osasuna,Draw,1593.25305176,1,18.0,0.3956,1.3754,1.1524600000000003,0.73886,46.440200000000004,9.752,1.8618,20.34676,0.76716,0.096954,3.433,1.0748400000000002,-0.30056000000000005,13.254000000000001,26.4492,0.40166,0.47348,6.5578,1.813,37.665400000000005,6.7078,11.587399999999999,0.4884,19.855800000000002,3.968,0.5934,11.3564,1.4154,15.962,19.8442,16.354599999999998,1656.970796214022,1662.35400391,0.8366,1.1822,0.60386,1.32778,35.2364,8.610600000000002,2.7092,29.384159999999998,0.60386,0.07522000000000001,4.3106,1.1526200000000002,-0.029579999999999954,22.3256,17.7102,0.44251999999999997,0.50188,5.498,1.6044,20.5232,3.7316000000000003,14.009,0.4396,17.131999999999998,4.1822,1.3172000000000001,8.426,1.9316,12.9308,14.359,8.024000000000001,1762.518963012962,1,-69.10095215000001
2021-12-05_Espanyol_Rayo Vallecano,2021-12-05,14:00,La Liga,Matchweek 16,Sun,2022,1.0,0.0,Rayo Vallecano,Espanyol,Home Win,1644.76269531,1,14.0,1.767,0.5824,1.29806,1.0287199999999999,49.225,12.0728,4.3424,36.451260000000005,1.1027,0.09152,2.9922,0.84026,0.25786,14.6698,22.8324,1.0326600000000001,0.9455,9.4246,2.0634,32.0222,7.8162,13.900199999999998,1.154,19.8918,4.6466,2.7736,13.564600000000002,2.9966,20.8204,19.0056,16.1332,1680.9536501937719,1658.52746582,0.9358,1.7558,0.83514,1.32052,44.1174,13.1606,3.5292,26.16762,0.83514,0.067998,6.7202,1.79648,0.20088,15.602,24.4976,0.51602,0.62376,7.2501999999999995,2.82,29.607799999999997,5.4268,15.912600000000001,0.442,22.5318,6.843999999999999,1.4916,14.878999999999998,1.798,22.226,18.2534,18.3838,1725.33429164843,0,-13.764770510000062
2021-12-06_Athletic Club_Getafe,2021-12-06,21:00,La Liga,Matchweek 16,Mon,2022,0.0,0.0,Getafe,Athletic Club,Draw,1615.46630859,1,21.0,1.7546,1.3116,0.74044,0.84686,39.962,11.6882,4.404,34.15858,0.74044,0.058842000000000005,4.261,1.54752,0.23592,20.323400000000003,20.361,0.6125,0.55534,9.490400000000001,3.6758000000000006,21.6168,5.3708,11.359,0.4222,14.3134,3.1234,3.0107999999999997,16.135399999999997,1.1059999999999999,20.5696,14.7666,11.194199999999999,1659.187503346712,1699.12414551,0.536,0.7802,1.60934,1.14262,46.8898,14.1264,3.6258,27.97726,1.60934,0.10702400000000001,4.2376000000000005,1.18418,0.40398,15.907200000000001,25.080599999999997,1.36996,1.2679,11.468599999999999,1.9005999999999998,39.1858,9.1234,15.6356,0.9736,21.904600000000002,6.4462,1.072,18.5832,2.4466,26.205,25.134,18.0284,1751.608331957106,1,-83.65783692000014
2021-12-10_Celta Vigo_Mallorca,2021-12-10,21:00,La Liga,Matchweek 17,Fri,2022,0.0,0.0,Mallorca,Celta Vigo,Draw,1627.57922363,1,21.0,1.1358000000000001,1.1179999999999999,1.4232399999999998,0.88722,48.571,13.524200000000002,4.9062,36.6064,1.2473999999999998,0.092714,2.3502,1.06292,-0.05507999999999999,12.641000000000002,22.9096,0.92532,0.90348,9.337,1.7480000000000002,29.8084,7.2669999999999995,18.5172,1.4598,18.5544,4.164000000000001,1.9334,13.820800000000002,3.1887999999999996,24.3502,20.3126,16.2888,1666.4532512213739,1682.23083496,1.4022000000000001,0.4222,0.9425399999999999,0.9543,55.792,9.493,3.9368,42.415820000000004,0.72276,0.08065000000000001,3.748,0.72806,0.30586,14.149600000000001,20.4992,0.59702,0.56864,6.7782,2.1194,28.9646,5.4542,13.8842,1.1714,20.0776,5.0085999999999995,2.4000000000000004,11.1264,1.675,16.0188,15.447000000000001,14.791799999999999,1627.902489185356,1,-54.65161133000015
2021-12-11_Elche_Valencia,2021-12-11,18:30,La Liga,Matchweek 17,Sat,2022,2.0,1.0,Valencia,Elche,Home Win,1709.10559082,1,18.0,1.8154,1.4198,1.31466,1.19178,47.274,11.5964,3.8806,33.48214,1.04018,0.089458,4.3102,1.347,0.10519999999999999,11.7452,25.36,0.8369,1.06658,8.7574,2.6902,39.135,8.2092,18.098599999999998,1.6423999999999999,24.5138,5.6262,2.9934,15.162199999999999,4.0834,22.043599999999998,20.9806,18.125799999999998,1675.976549708102,1586.26721191,0.8617999999999999,1.3978,0.7283599999999999,1.87944,49.4954,6.8188,2.4686,35.04348,0.7283599999999999,0.098912,4.6374,1.39604,-0.0017600000000000046,19.107200000000002,18.410999999999998,0.6507999999999999,0.49628,5.8652,1.884,23.1326,4.074,17.5586,0.8376,15.9428,3.537,1.5038,9.5932,0.8642000000000001,12.793600000000001,9.709800000000001,12.0684,1658.1835760009478,0,122.83837891000007
2021-12-11_Athletic Club_Sevilla,2021-12-11,21:00,La Liga,Matchweek 17,Sat,2022,0.0,1.0,Athletic Club,Sevilla,Away Win,1701.0065918,1,21.0,1.2222,1.2264,1.4325400000000001,0.79782,58.3756,13.773599999999998,3.7172,26.61072,0.97366,0.07913,3.5758,0.92604,-0.30035999999999996,12.5818,39.858999999999995,0.79444,0.89412,9.6776,2.673,55.98159999999999,8.911000000000001,15.0524,0.558,25.1788,7.4672,1.3914,16.66,4.5691999999999995,26.2126,25.139400000000002,22.0938,1653.3892015646802,1823.78942871,1.0596,0.8464,1.0891000000000002,0.8853,61.8964,10.968599999999999,3.0906000000000002,28.59404,1.0891000000000002,0.101248,2.682,0.6677600000000001,-0.17863999999999997,9.047799999999999,31.5064,0.66072,0.8075600000000001,8.267,3.6216000000000004,42.6056,7.2112,13.8294,0.4984,18.167,3.2653999999999996,1.5015999999999998,14.9346,1.9582,19.468600000000002,16.6394,15.772000000000002,1738.8875033697639,2,-122.78283691000001
2021-12-11_Espanyol_Levante,2021-12-11,14:00,La Liga,Matchweek 17,Sat,2022,4.0,3.0,Espanyol,Levante,Home Win,1654.23803711,1,14.0,1.558,0.358,1.13014,1.835,43.7814,12.035200000000001,3.9116,32.55626,0.9719,0.08351399999999999,4.2594,1.1649,0.8069,23.2864,25.260400000000004,0.7853,0.65876,10.149400000000002,1.7753999999999999,30.263199999999998,5.7332,10.875,0.46399999999999997,15.7276,4.7362,2.7402,15.8904,2.3436,21.7858,15.6446,16.988999999999997,1734.943710985352,1596.19177246,1.0574000000000001,2.8198000000000003,0.96668,1.8524800000000003,39.822,8.816,3.9099999999999997,39.34573999999999,0.82428,0.093648,7.9572,1.9191600000000002,-0.90064,17.9086,18.797,0.47136,0.50394,5.4594,0.9316,27.1802,5.8660000000000005,16.192999999999998,1.2418,13.8986,3.9006,1.453,9.4358,1.4002,14.227,13.158600000000002,9.58,1732.141531396732,0,58.04626465000001
2021-12-11_Alaves_Getafe,2021-12-11,16:15,La Liga,Matchweek 17,Sat,2022,1.0,1.0,Alaves,Getafe,Draw,1607.81665039,1,16.0,1.0418,0.8862,1.15808,0.8895599999999999,42.3528,11.931,3.1658,25.30866,1.0042200000000001,0.086894,3.8296,0.7303600000000001,-0.1954,15.844800000000003,23.2822,0.8668399999999999,0.52396,8.363600000000002,1.442,27.025999999999996,3.4717999999999996,13.906600000000001,0.358,20.398600000000002,3.9585999999999997,1.4814,13.0766,2.7406,21.226399999999998,16.922,12.470799999999999,1646.9280377186722,1618.81750488,0.1978,0.738,0.52136,1.26558,39.9512,8.7456,2.4234,33.08356,0.52136,0.06211000000000001,3.118,0.78624,0.04823999999999996,13.2968,19.179000000000002,0.44532,0.44689999999999996,6.7236,2.5591999999999997,22.3688,3.2774,14.267199999999999,0.0,16.536,3.3178,0.3956,11.097999999999999,1.3252000000000002,14.793600000000001,11.138399999999999,8.1828,1684.209296145394,1,-11.000854489999938
2021-12-12_Betis_Real Sociedad,2021-12-12,18:30,La Liga,Matchweek 17,Sun,2022,4.0,0.0,Betis,Real Sociedad,Home Win,1752.88134766,1,18.0,2.3782,1.2376,1.6500400000000002,1.03752,48.75320000000001,15.663,5.2688,33.55856,1.3494000000000002,0.07969200000000001,2.7338,0.75348,-0.26432,16.4034,24.324199999999998,0.83604,0.80322,10.4954,0.8642000000000001,32.1144,7.721,16.5226,2.0500000000000003,11.3402,3.6444,4.0028,18.830199999999998,2.1084,26.930799999999998,22.541800000000002,13.195,1681.2407879145903,1752.32824707,1.3514,0.7604,1.33564,0.8772599999999999,52.7886,9.4022,3.7205999999999997,39.37292,1.1598,0.12173800000000001,3.1471999999999998,0.79226,0.03186000000000003,16.0234,30.096600000000002,0.65272,0.8832599999999999,6.6352,1.0066,41.9114,8.0074,14.4454,1.1738,13.4516,5.1592,2.3072,13.130000000000003,1.3736,17.7676,22.9688,18.3706,1649.444349216992,0,0.5531005899999855
2021-12-12_Rayo Vallecano_Villarreal,2021-12-12,14:00,La Liga,Matchweek 17,Sun,2022,2.0,0.0,Villarreal,Rayo Vallecano,Home Win,1759.25732422,1,14.0,1.5558,1.682,1.4181200000000003,1.28922,63.8572,12.106200000000001,4.0654,34.8778,1.4181200000000003,0.11801,3.5326000000000004,1.24912,-0.43288000000000004,10.2782,45.672200000000004,1.26564,1.22288,10.2974,1.925,62.977199999999996,12.740599999999999,16.5848,2.4938000000000002,18.7192,5.2307999999999995,2.7072000000000003,16.2332,2.3856,21.9006,28.891,27.827199999999998,1693.0898957997501,1654.2857666,1.18,1.6154,0.9943599999999999,1.3624,52.168200000000006,12.4034,3.6138000000000003,27.369239999999998,0.9943599999999999,0.080414,3.9787999999999997,1.13624,-0.31896,11.3454,27.397999999999996,0.7560399999999999,0.87416,9.1304,2.8592,32.976600000000005,6.792999999999999,15.6682,1.3724,23.935000000000002,4.7822,1.918,14.790600000000001,2.3933999999999997,21.4874,14.2254,15.4512,1759.1734602806698,0,104.97155762000011
2021-12-12_Barcelona_Osasuna,2021-12-12,16:15,La Liga,Matchweek 17,Sun,2022,2.0,2.0,Osasuna,Barcelona,Draw,1664.64892578,1,16.0,0.7802,1.3621999999999999,0.97448,1.19056,47.1166,11.5968,3.1758,29.73528,0.8035400000000001,0.069028,3.8692,1.2553800000000002,-0.10682,11.4528,34.5048,0.52454,0.7115,7.870600000000001,3.4497999999999998,38.4656,9.094,12.079,0.1602,24.490399999999998,4.82,1.3626,13.6112,1.4838,18.568,18.0924,11.722999999999999,1669.75173676676,1827.94384766,1.392,1.4574,1.6624400000000001,1.17842,59.404199999999996,10.4144,3.2162,33.585359999999994,1.32862,0.12758,2.9756,1.08302,-0.37437999999999994,13.5918,38.297,0.96902,1.10562,8.527800000000001,2.1292,45.6408,8.0344,18.3594,1.7098,14.8318,4.450200000000001,2.2956,14.1236,1.3668,19.918200000000002,22.763599999999997,23.106199999999998,1668.8862165991459,1,-163.29492188000017
2021-12-13_Cadiz_Granada,2021-12-13,21:00,La Liga,Matchweek 17,Mon,2022,1.0,1.0,Cadiz,Granada,Draw,1563.1496582,1,21.0,0.46399999999999997,1.5922,1.15842,1.6428,41.93299999999999,11.8234,1.7160000000000002,19.70698,1.0045600000000001,0.091934,4.632,1.40488,-0.18732,13.4164,23.624,0.62704,0.5149,7.832400000000001,3.3310000000000004,34.568200000000004,7.0722000000000005,12.794200000000002,0.442,28.119,5.8836,0.9279999999999999,10.874200000000002,2.7844,19.7398,17.9178,15.5536,1671.525147167154,1651.69836426,1.2598,1.2662,1.12318,1.22414,46.6592,11.007,4.3712,42.20856,1.12318,0.108908,4.58,1.2471400000000001,0.0329,18.128600000000002,23.776,0.81518,0.64422,8.5608,2.3092,25.206200000000003,5.338,15.082999999999998,0.356,17.0896,3.0396000000000005,1.682,13.301000000000002,1.4552,19.1346,13.941600000000001,12.8668,1676.14840874054,1,-88.54870606000009
2021-12-17_Celta Vigo_Espanyol,2021-12-17,21:00,La Liga,Matchweek 18,Fri,2022,3.0,1.0,Celta Vigo,Espanyol,Home Win,1685.64172363,1,21.0,1.0574000000000001,1.8177999999999999,1.17772,1.57372,56.6246,13.619,4.2202,32.06174,1.17772,0.085162,4.759,1.80702,-0.010779999999999984,7.4990000000000006,31.9198,0.74344,0.64488,9.549000000000001,3.8798,41.141799999999996,6.811400000000001,16.183,1.969,27.266,4.765000000000001,1.2552,16.8278,2.5780000000000003,24.2434,20.3124,19.3476,1783.11112614676,1662.67871094,0.5538,1.536,0.73954,1.0122,46.003,12.700199999999999,3.3320000000000003,25.627740000000003,0.73954,0.061432,4.750400000000001,1.28518,-0.006620000000000001,16.7186,24.9244,0.43234,0.54372,7.0809999999999995,2.738,30.2236,5.3842,17.6192,0.3978,21.045599999999997,6.3152,0.9097999999999999,15.523599999999998,1.7182,21.859,15.7862,17.3686,1704.053943845912,0,22.963012689999914
2021-12-18_Barcelona_Elche,2021-12-18,18:30,La Liga,Matchweek 18,Sat,2022,3.0,2.0,Barcelona,Elche,Home Win,1828.33166504,1,18.0,1.0762,0.9581999999999999,1.3982400000000001,0.8754200000000001,63.98779999999999,13.2904,3.8174,28.41936,1.11622,0.083312,2.6942,0.83982,-0.11837999999999999,7.2006,53.4046,0.99226,1.6010800000000003,10.8906,2.4312,66.47080000000001,11.7018,13.3014,2.1092000000000004,25.6412,6.8124,1.9922,20.785000000000004,1.418,26.358600000000003,31.232200000000002,28.425,1724.71575686102,1585.7244873,1.0198,1.6021999999999998,0.8032199999999999,1.7361399999999998,53.3736,7.3696,2.9102,37.981660000000005,0.8032199999999999,0.103906,5.3062000000000005,1.4841000000000002,-0.1181,20.1178,20.944,0.77226,0.44782,6.6556,1.7956,23.9842,4.255,17.647000000000002,0.7538,15.836400000000001,3.2832000000000003,1.8418,10.066600000000001,1.022,13.8796,10.848199999999999,12.3498,1653.5459594967879,0,242.60717774
2021-12-18_Real Sociedad_Villarreal,2021-12-18,16:15,La Liga,Matchweek 18,Sat,2022,1.0,3.0,Real Sociedad,Villarreal,Away Win,1751.6081543,1,16.0,0.536,0.6862,0.91014,0.85808,55.7556,10.7126,1.832,17.653080000000003,0.7518999999999999,0.06090400000000001,4.1004,1.0865,0.4003,12.5688,27.811999999999998,0.60594,0.7978799999999999,7.992999999999999,2.2022,42.7768,7.4108,15.554400000000001,0.8928,17.715799999999998,3.3734,1.072,11.8262,2.1822,18.449199999999998,18.2136,15.5492,1735.2304716814317,1779.60559082,0.3978,1.2156,1.35792,1.20968,54.394,12.9586,2.8594,22.365879999999997,1.35792,0.10183400000000001,3.354,1.31386,0.09825999999999997,17.171,32.117799999999995,1.21044,1.00078,10.9466,1.0,40.3846,8.0364,15.118400000000001,2.0132,15.9418,5.076,0.7956,15.77,2.4374000000000002,21.770799999999998,23.006,19.4018,1771.02856987509,2,-27.997436520000065
2021-12-18_Alaves_Rayo Vallecano,2021-12-18,14:00,La Liga,Matchweek 18,Sat,2022,2.0,0.0,Rayo Vallecano,Alaves,Home Win,1652.06188965,1,14.0,1.402,0.38,1.07852,0.92814,48.1494,10.7004,3.043,26.144180000000002,0.9026799999999999,0.08260200000000001,3.2814,0.73856,0.35856,11.984,22.3608,0.83406,0.7956,8.4054,2.2012,33.2294,7.5346,13.466000000000001,1.0386,22.288800000000002,5.0704,1.7753999999999999,12.4872,2.897,18.452399999999997,17.5518,16.5642,1685.0501271226958,1609.68286133,1.2376,1.286,1.3082000000000003,1.48438,38.7694,9.520199999999999,2.6586,35.31768,0.9899600000000001,0.12723199999999998,4.1312,1.31456,0.028560000000000002,27.1336,17.2574,0.8912800000000001,0.7093,6.7092,1.6408,22.262999999999998,5.1922,14.8734,1.4796,14.8108,3.6364,1.589,10.109200000000001,2.3192000000000004,16.703400000000002,15.634599999999999,10.262,1730.000781640864,0,42.37902832000009
2021-12-19_Athletic Club_Betis,2021-12-19,16:15,La Liga,Matchweek 18,Sun,2022,3.0,2.0,Athletic Club,Betis,Home Win,1697.62487793,1,16.0,0.9558,1.0596,1.50136,0.6227,59.1914,14.4172,3.6896,25.907180000000004,1.0884,0.080776,3.0298,0.7781199999999999,-0.28148,10.725800000000001,40.7588,0.82942,1.05006,9.654,2.6498000000000004,56.2484,9.885000000000002,13.061,0.358,26.403,8.6298,1.2522,18.1918,3.6795999999999998,26.3122,27.9326,23.2498,1701.279860182352,1759.22729492,1.0816,0.9138000000000001,0.99234,1.4517,46.495000000000005,10.2784,2.5382000000000002,25.381800000000002,0.8165,0.079786,4.3888,1.2418400000000003,0.52584,16.7952,24.6492,0.7147600000000001,0.63516,8.5602,1.8820000000000001,36.6872,6.5414,14.9722,1.6698,10.4374,2.6712000000000007,1.7235999999999998,15.4158,1.2302,18.7156,17.5012,16.9834,1687.0898150161202,0,-61.602416990000165
2021-12-19_Granada_Mallorca,2021-12-19,14:00,La Liga,Matchweek 18,Sun,2022,4.0,1.0,Granada,Mallorca,Home Win,1654.22595215,1,14.0,1.4044,1.8017999999999998,1.0197200000000002,1.86498,44.8014,9.954,2.0794,22.60868,0.7531,0.073268,5.554,1.4153,-0.14229999999999998,12.6064,22.0934,0.49644,0.6014,6.591,3.0056000000000003,32.668,7.4892,13.639800000000001,0.8595999999999999,19.8722,4.4768,1.7182,12.5054,1.6219999999999999,16.5094,16.708399999999997,11.4646,1749.427346092654,1630.6932373,1.262,1.6176,0.61724,1.6145600000000002,44.699600000000004,9.759,3.6928,36.52086,0.61724,0.06093,4.1702,1.6182,0.0005999999999999617,16.733,24.8246,0.47768,0.54836,5.9656,0.38,29.542800000000003,3.8338,14.492800000000003,1.3800000000000001,11.073,4.0504,1.726,10.181,1.9978,17.0694,11.7184,11.077399999999999,1650.8238715086181,0,23.532714850000048
2021-12-19_Getafe_Osasuna,2021-12-19,18:30,La Liga,Matchweek 18,Sun,2022,1.0,0.0,Getafe,Osasuna,Home Win,1623.47595215,1,18.0,1.435,0.892,0.91618,0.72564,42.3404,13.6614,5.0404,35.85984,0.91618,0.064284,3.9906,1.30294,0.41093999999999997,19.714399999999998,24.2646,0.67894,0.56424,10.2624,3.2640000000000002,23.6854,4.7454,12.255600000000001,0.38,16.1798,3.7436,2.7098,16.398600000000002,2.4606000000000003,24.008200000000002,15.0228,11.3074,1678.2218174342322,1670.7857666,0.3204,0.7756000000000001,0.48696,0.9422,35.4806,8.8496,1.8174,20.81022,0.48696,0.062046000000000004,3.4586,0.61156,-0.16404000000000002,23.779400000000003,17.5512,0.31734,0.38517999999999997,5.504,1.644,21.215400000000002,3.9586000000000006,14.1962,0.3956,17.1188,3.5314,0.3204,9.6162,1.6942,13.437800000000001,12.2928,9.342600000000001,1739.2288267337221,0,-47.309814449999976
