Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2021-12-12_Marseille_Strasbourg,2021-12-12,17:00,Ligue 1,Matchweek 18,Sun,2022,0.0,2.0,Strasbourg,Marseille,Away Win,1650.66394043,1,17.0,3.2821999999999996,1.2066,1.95024,1.27004,56.605000000000004,15.496599999999999,4.6158,31.70376,1.60346,0.10861000000000001,2.6252,0.94378,-0.26282000000000005,10.956199999999999,33.5886,1.33022,1.25516,10.9644,3.7028,43.265,8.73,11.945,0.536,26.7808,6.034400000000001,5.7664,19.0356,2.9978000000000002,26.741200000000003,25.047600000000003,17.000799999999998,1579.789119506492,1673.56384277,0.7844,0.3956,0.9484600000000001,0.9710400000000001,60.8336,10.7698,3.6726,32.96528,0.9484600000000001,0.093568,1.631,0.59384,0.19824,9.2592,37.871399999999994,0.8798400000000001,1.0130000000000001,9.0394,1.9978,52.74679999999999,9.5784,15.312999999999999,1.1118000000000001,13.592600000000001,3.5702,1.5688,15.270199999999999,1.1184,20.099800000000002,18.7762,20.9124,1619.16266355184,2,-22.899902340000153
2021-12-12_Monaco_Paris SG,2021-12-12,20:45,Ligue 1,Matchweek 18,Sun,2022,2.0,0.0,Paris SG,Monaco,Home Win,1913.79675293,1,20.0,1.7314,0.5956,1.9674200000000002,1.1358000000000001,64.57759999999999,16.5114,4.9254,30.00734,1.8428200000000001,0.114694,3.3973999999999998,0.91946,0.30188000000000004,9.7876,50.76819999999999,1.64758,1.60398,13.181000000000001,1.1316,56.18579999999999,9.9296,11.605400000000001,2.2268,15.078800000000001,5.4852,2.6254,22.3296,1.6596,29.7182,28.2472,25.053400000000003,1635.4821879896522,1731.73425293,1.2132,1.156,1.41906,1.27956,52.7532,9.6086,4.0232,41.28822,1.41906,0.14106600000000002,4.27,1.6743000000000001,0.7625,13.309800000000003,34.6516,1.2059000000000002,1.1024,8.1888,2.0418,46.6976,9.447199999999999,10.4694,2.0952,16.0994,4.1568,2.4264,14.4906,0.642,17.494,18.3082,18.8172,1594.2645049553,0,182.0625
2021-12-12_Angers_Clermont Foot,2021-12-12,15:00,Ligue 1,Matchweek 18,Sun,2022,0.0,1.0,Angers,Clermont Foot,Away Win,1601.79882812,1,15.0,1.1958,1.4842,1.33602,1.3770600000000002,47.4634,8.7778,2.6399999999999997,34.1779,1.00194,0.12090199999999998,4.1182,1.44076,-0.043440000000000006,13.8028,28.6722,0.77754,0.63282,6.7996,1.7062,34.5182,4.5022,13.096,1.072,12.513000000000002,5.6658,1.3692,10.226,2.3582,16.3704,15.934000000000001,19.920399999999997,1628.2042959968478,1529.97033691,0.7338,1.5735999999999999,0.79718,0.9203,53.819399999999995,7.095000000000001,2.1448,26.37274,0.79718,0.12995,2.6332,0.89196,-0.68164,12.932200000000002,31.1508,0.6763,0.44144,5.9912,0.5934,38.223,4.0264,15.3258,0.3382,15.1008,2.5228,1.4676,10.707,0.6586000000000001,13.725999999999999,13.684000000000001,16.6592,1581.536204026876,2,71.82849121000004
2021-12-12_Nice_Rennes,2021-12-12,15:00,Ligue 1,Matchweek 18,Sun,2022,1.0,2.0,Rennes,Nice,Away Win,1720.86157227,1,15.0,1.9734,0.6862,1.8593199999999999,0.94288,56.548199999999994,19.1074,5.1798,26.2246,1.8593199999999999,0.100882,2.0752,0.66266,-0.023540000000000005,9.6628,43.737,1.4333,1.62312,14.045,3.1954,52.326,11.085799999999999,11.6414,0.5934,25.9078,6.474399999999999,3.749,23.455200000000005,3.5848,32.484,31.567999999999998,23.5598,1727.2026165270222,1648.91174316,1.3158,0.5956,0.99356,1.11152,47.983799999999995,9.925,4.332400000000001,44.19084,0.99356,0.12308,4.2704,1.1551799999999999,0.55958,12.4748,31.1814,0.79278,0.90138,6.925999999999999,1.3758,38.648599999999995,4.4498,10.922,0.9206,18.0412,5.8782000000000005,2.3112,13.793,1.5492,17.5144,15.151,17.598,1630.157862058616,2,71.94982910999988
2021-12-12_Lille_Lyon,2021-12-12,13:00,Ligue 1,Matchweek 18,Sun,2022,0.0,0.0,Lille,Lyon,Draw,1765.90270996,1,13.0,1.4044,0.8398,1.66576,0.67842,50.5732,11.565,3.9381999999999997,33.97316,1.5119,0.128954,3.5538000000000003,0.57302,-0.26677999999999996,13.503600000000002,29.238000000000003,1.24184,1.1586400000000001,8.389199999999999,2.2798,46.03479999999999,11.402199999999999,11.572399999999998,1.3072,19.8936,6.753,2.3204000000000002,15.566399999999998,1.3479999999999999,21.541,26.984,21.8488,1572.545834595112,1751.30969238,1.4222,1.9738,1.43452,2.34708,58.6078,12.7636,4.6988,40.57266,1.2762799999999999,0.092974,6.725,1.84806,0.10244,13.782200000000001,45.025999999999996,0.9798600000000001,1.04762,10.0474,1.3800000000000001,47.8292,7.8538,11.671199999999999,3.0696000000000003,13.0454,4.445,2.0886,19.247999999999998,1.084,24.5084,20.788,17.4134,1605.649725513298,1,14.59301758000015
2021-12-22_Lyon_Metz,2021-12-22,21:00,Ligue 1,Matchweek 19,Wed,2022,1.0,1.0,Lyon,Metz,Draw,1746.40319824,1,21.0,1.738,1.0464,2.08658,1.2221799999999998,59.403,13.166800000000002,5.1468,38.12408,1.77448,0.13487400000000002,5.179799999999999,1.30822,0.26182000000000005,10.609,35.373400000000004,1.31102,1.35908,10.6088,1.242,44.5466,8.279,13.7744,2.3246,12.171000000000001,4.510999999999999,3.2562,19.8504,0.3382,24.357599999999998,20.7288,23.8628,1606.2597333753379,1541.97497559,0.7182,2.1694,0.79042,1.6004800000000001,34.76480000000001,6.8382000000000005,2.0434,35.510439999999996,0.79042,0.17131599999999997,4.142799999999999,1.9155000000000002,-0.12930000000000005,17.1292,15.7434,0.44001999999999997,0.51362,5.0668,1.5778,19.5628,3.1998,13.4658,0.978,15.1788,3.9696,0.938,7.586,1.1936,10.482800000000001,9.7342,13.2736,1658.334629882658,1,204.42822264999995
2021-12-22_Marseille_Reims,2021-12-22,21:00,Ligue 1,Matchweek 19,Wed,2022,1.0,1.0,Marseille,Reims,Draw,1686.69165039,1,21.0,1.1048,0.6486000000000001,1.4592800000000001,1.17844,63.8512,15.1846,3.6262,23.8794,1.4592800000000001,0.098018,4.041,1.47672,0.8281199999999999,9.3774,44.7628,1.1227,1.16964,11.2674,1.9260000000000002,55.7404,8.2936,11.781799999999999,1.1556,19.8732,6.213,1.8892,18.6358,3.3754,27.8594,25.398600000000002,21.546599999999998,1617.292458886816,1609.40905762,1.2818,1.5558,0.9261999999999999,1.7900400000000003,39.647800000000004,9.3198,3.5746,34.73846,0.9261999999999999,0.11104800000000001,5.1448,1.3444800000000001,-0.21132,20.201999999999998,19.7318,0.58046,0.41518,6.917400000000001,1.334,26.7106,4.425,12.1908,0.358,12.5524,3.9781999999999997,1.9018000000000002,9.926400000000001,1.8962,15.962000000000002,13.387799999999999,16.8974,1619.3501608394342,1,77.28259276999984
2021-12-22_Angers_Montpellier,2021-12-22,21:00,Ligue 1,Matchweek 19,Wed,2022,4.0,1.0,Montpellier,Angers,Home Win,1666.44140625,1,21.0,0.978,0.38,1.16412,0.70156,50.3784,13.6012,5.494,37.755939999999995,1.16412,0.090974,2.9604000000000004,0.86926,0.48926,12.3166,29.628000000000004,0.91144,0.82224,9.648,2.092,39.2608,8.2422,15.648800000000001,0.3758,18.345,4.0062,1.7582,17.7392,1.1954,23.059800000000003,16.7316,16.9014,1618.69362260866,1588.86462402,1.642,1.558,1.3497400000000002,1.4609,46.4644,9.1816,3.2992000000000004,37.5347,1.15438,0.133002,3.9428,1.4474,-0.11059999999999999,16.1554,21.483600000000003,0.73534,0.67562,6.038399999999999,0.9226,28.3964,5.1388,13.838799999999999,0.9524,12.3112,4.6372,2.82,9.6734,2.2024,14.8148,14.954799999999999,17.1086,1663.891755346804,0,77.57678222999994
2021-12-22_Lorient_Paris SG,2021-12-22,21:00,Ligue 1,Matchweek 19,Wed,2022,1.0,1.0,Lorient,Paris SG,Draw,1515.35705566,1,21.0,0.536,1.4176,0.94646,1.2030800000000001,47.0894,10.881599999999999,1.776,15.70364,0.94646,0.10131,3.8630000000000004,1.3218199999999998,-0.09577999999999998,12.82,30.4942,0.8376,0.77254,7.8228,3.135,37.699,7.602399999999999,11.9868,0.8815999999999999,21.089199999999998,5.449199999999999,1.072,13.949000000000002,1.8699999999999999,19.5206,19.5868,15.405399999999998,1592.3792460223121,1916.13781738,1.497,1.18,1.84364,1.07738,62.3008,12.1144,4.9246,41.11506,1.84364,0.154184,4.594200000000001,0.93068,-0.24931999999999999,13.3026,42.5732,1.44638,1.91256,9.75,1.2198,51.3478,12.7792,10.462200000000001,4.6844,11.4932,4.8398,2.994,16.676399999999997,1.0398,22.338,28.108800000000002,22.404600000000002,1594.130688233402,1,-400.7807617199999
2021-12-22_Lens_Nice,2021-12-22,21:00,Ligue 1,Matchweek 19,Wed,2022,2.0,1.0,Nice,Lens,Home Win,1658.00427246,1,21.0,0.8544,1.6663999999999999,1.8941000000000001,1.1472799999999999,62.57620000000001,17.73,5.357200000000001,31.665080000000003,1.7517,0.10336000000000001,3.5808,1.49316,-0.17324,7.158199999999999,43.3408,1.43978,1.40152,13.875,2.6393999999999997,53.74980000000001,9.4292,11.2294,1.4586,25.043000000000003,7.0338,1.3706,21.2344,3.4156,30.284200000000002,26.1572,22.9898,1609.5915552715362,1627.69238281,1.1059999999999999,2.4796,1.2127400000000002,1.55118,53.5956,11.8118,3.9442,35.1034,1.2127400000000002,0.130226,5.4218,1.96856,-0.53546,14.116,34.068,0.9368599999999999,0.8527399999999999,9.271199999999999,1.063,46.137,5.6122000000000005,8.928,0.8022,15.4398,3.3471999999999995,1.7724,17.6052,0.3978,21.415399999999998,17.5146,21.7774,1607.303073364762,0,30.311889650000012
2021-12-22_Monaco_Rennes,2021-12-22,21:00,Ligue 1,Matchweek 19,Wed,2022,2.0,1.0,Monaco,Rennes,Home Win,1722.05285645,1,21.0,2.6068000000000002,0.7934,1.5575999999999999,1.08094,60.0458,10.8648,3.9936000000000003,37.843720000000005,1.05824,0.10730799999999999,3.1736,0.85538,0.06197999999999999,9.6278,31.5444,0.94706,0.9778,8.7572,2.286,44.809000000000005,8.8726,14.1978,0.8684000000000001,18.1114,5.601,3.7205999999999997,14.140400000000001,2.1712000000000002,18.9594,19.949,21.627,1609.9835509048662,1707.92871094,2.7504,0.5558000000000001,1.8898000000000001,0.82742,58.528000000000006,16.0064,7.2356,45.0884,1.8898000000000001,0.12159,2.314,0.5391600000000001,-0.01664000000000003,15.510199999999998,33.1108,1.54474,1.47472,13.1126,2.7848,45.55200000000001,11.088000000000001,10.9088,1.6622,18.138399999999997,6.482400000000001,4.7926,21.7884,2.3518,28.364600000000003,27.88,20.531,1530.704904684242,0,14.124145510000062
2021-12-22_Brest_Troyes,2021-12-22,21:00,Ligue 1,Matchweek 19,Wed,2022,1.0,1.0,Troyes,Brest,Draw,1530.7253418,1,21.0,1.2,1.0422,1.17926,0.95048,50.490199999999994,13.822600000000001,3.3560000000000003,26.575100000000003,1.17926,0.086562,3.798,1.04674,0.24874,11.030000000000001,30.4198,0.95374,0.79028,10.412600000000001,2.5402,46.3902,7.828799999999999,15.3484,0.1602,25.6256,5.3902,2.1802,16.5282,2.2598,23.1522,20.2186,16.000799999999998,1578.7898918187782,1589.98461914,1.6618,1.1602000000000001,1.6689800000000001,1.84252,37.322,11.450999999999999,3.6134,32.414300000000004,1.3153800000000002,0.108212,4.4252,1.34904,0.18883999999999998,15.889799999999997,28.2116,1.01912,0.7551,9.1736,2.461,34.8996,7.7048000000000005,10.421800000000001,1.1258,12.906600000000001,2.6588,2.5434,15.408999999999999,1.5015999999999998,20.4344,17.1422,21.718,1630.525811475064,1,-59.259277339999926
2021-12-22_Nantes_Saint Etienne,2021-12-22,21:00,Ligue 1,Matchweek 19,Wed,2022,0.0,1.0,Saint Etienne,Nantes,Away Win,1503.44311523,1,21.0,1.3294,2.7922000000000002,1.2083400000000002,1.74322,45.2718,13.9986,4.0278,30.452579999999998,1.0962,0.08119400000000002,5.9508,2.4454599999999997,-0.10254,8.967400000000001,26.535800000000002,0.7573,0.7641600000000001,10.1728,2.2554,38.2522,6.3340000000000005,12.621000000000002,0.9338,22.133599999999998,6.617800000000001,2.081,15.799000000000001,2.5714,23.277,19.9152,19.411,1705.446708960656,1615.00476074,0.822,1.3294,0.8219200000000001,1.13328,41.4366,9.3518,3.3898,34.29958,0.8219200000000001,0.083326,4.4726,1.30526,0.17366,14.689799999999998,23.052799999999998,0.7221599999999999,0.587,7.774,2.04,28.0384,4.9296,10.4192,0.536,13.6782,3.2368,1.0066,11.7726,1.2588000000000001,15.846,16.0604,15.5426,1673.42979609278,2,-111.56164550999983
2021-12-22_Bordeaux_Lille,2021-12-22,21:00,Ligue 1,Matchweek 19,Wed,2022,2.0,3.0,Bordeaux,Lille,Away Win,1557.41271973,1,21.0,1.798,2.0376,1.62006,1.84334,49.202,13.959200000000001,4.3372,30.19478,1.49546,0.115624,5.6346,1.3576800000000002,-0.6799200000000001,10.519,25.5654,1.22266,0.91994,10.3484,1.548,33.793800000000005,6.655600000000001,11.527800000000001,1.1478,20.67,6.266,2.4876,15.894000000000002,1.8458,22.8668,21.9262,20.0778,1694.073487936592,1762.24523926,1.4462,1.4176,1.5392000000000001,0.97,43.8862,10.723199999999999,3.9376,34.8814,1.25122,0.122488,4.228400000000001,1.0337,-0.3839,18.5138,23.2438,1.213,1.0535,8.9234,0.9756,30.6908,6.7284,12.3008,0.9756,11.406599999999997,5.393800000000001,2.8924,14.335799999999999,1.6322,19.0484,19.0278,17.3588,1695.2492086422499,2,-204.83251953000013
2022-01-07_Bordeaux_Marseille,2022-01-07,21:00,Ligue 1,Matchweek 20,Fri,2022,0.0,1.0,Bordeaux,Marseille,Away Win,1553.3203125,1,21.0,1.9624,2.4222,1.679,1.7890000000000001,46.03,14.339799999999999,4.4918,31.47772,1.56686,0.119832,4.7943999999999996,1.41074,-1.01146,9.9346,25.0642,1.32576,0.93118,10.790200000000002,1.3932,33.6696,6.0456,10.0774,1.2772,21.323600000000003,6.5718,2.9272,15.980999999999998,2.4938,23.1006,21.133200000000002,19.7816,1725.6172828841518,1683.47424316,0.9059999999999999,0.356,0.79386,1.2225000000000001,59.8944,9.772,3.317,33.2745,0.79386,0.087444,2.2003999999999997,0.68092,0.32492,11.9194,35.796,0.7321,0.9617,7.8704,1.998,49.162800000000004,8.488,13.684,1.589,12.6448,3.6574,1.8119999999999998,14.510800000000001,0.9623999999999999,17.904,16.9454,19.0678,1618.048020045538,2,-130.15393066000001
2022-01-08_Lens_Rennes,2022-01-08,21:00,Ligue 1,Matchweek 20,Sat,2022,1.0,0.0,Lens,Rennes,Home Win,1621.45690918,1,21.0,2.5074,0.8617999999999999,1.8045800000000003,1.051,51.2114,14.9816,6.8134,45.01626,1.6924400000000002,0.118842,3.8696,1.00258,0.14077999999999996,8.9946,33.631,1.3893399999999998,1.1609,10.484,2.4604,43.745200000000004,8.448,9.5332,1.6168,18.525599999999997,5.5348,4.4412,19.53,1.284,24.706200000000003,22.686,19.3506,1651.6009372547699,1701.27416992,2.5754,0.8444,1.75434,1.08328,57.730799999999995,15.717600000000001,6.823799999999999,43.3349,1.75434,0.114106,2.3826,0.89594,0.051539999999999996,17.2686,32.787800000000004,1.3849600000000002,1.45168,12.957400000000002,2.5622000000000003,46.4174,10.735,12.083200000000001,1.496,18.7452,6.1898,4.513400000000001,20.5566,2.705,27.219399999999997,26.9712,19.3568,1577.3267980698622,0,-79.81726074000017
2022-01-09_Lyon_Paris SG,2022-01-09,20:45,Ligue 1,Matchweek 20,Sun,2022,1.0,1.0,Lyon,Paris SG,Draw,1740.36242676,1,20.0,1.3758,1.0418,2.18002,1.02018,61.97239999999999,14.326999999999998,4.6996,33.04862,1.8991599999999997,0.133388,4.285,1.2485600000000001,0.20676000000000005,10.303799999999999,39.2432,1.34994,1.37436,10.9922,1.2178,46.513000000000005,8.0628,16.3716,1.8596,15.4286,6.2252,2.5538,18.6562,1.137,26.043,21.8886,22.9208,1603.527334181322,1908.3494873,1.5914000000000001,1.0178,1.8825200000000002,1.2161600000000001,65.2128,13.1798,5.4088,42.74100000000001,1.8825200000000002,0.148322,4.779,0.9587599999999998,-0.059039999999999995,12.683800000000002,54.137,1.5382400000000003,2.01782,10.6518,2.4188,60.315599999999996,14.2106,10.0718,3.839,14.986,5.7326,3.1828000000000003,18.474,0.9358,24.802,30.5956,25.5062,1568.6900617916122,1,-167.9870605399999
2022-01-09_Clermont Foot_Reims,2022-01-09,15:00,Ligue 1,Matchweek 20,Sun,2022,0.0,0.0,Clermont Foot,Reims,Draw,1539.06408691,1,15.0,1.0464,1.6063999999999998,0.9370800000000001,0.9171400000000001,48.6046,14.4942,4.4008,29.209699999999998,0.9370800000000001,0.06417600000000001,2.9954,0.6291,-0.7331,9.783,28.221600000000002,0.8570800000000001,0.99282,11.032,3.5866,34.93,7.6844,12.3892,1.4838,19.9776,4.5406,1.9148,18.818,2.0178000000000003,25.6566,18.0988,17.4842,1671.7137820809662,1612.62646484,1.3978,1.356,1.0145,1.65012,36.6526,9.6644,3.7054,38.2478,1.0145,0.119596,5.0862,1.31236,-0.04364000000000001,19.593,19.5354,0.6789,0.4525,7.5464,1.3006,25.7398,3.7942,11.739400000000002,0.178,12.929800000000002,4.1246,2.2,10.354400000000002,1.7624,16.430600000000002,12.948999999999998,17.4402,1636.3883871084481,1,-73.56237792999991
2022-01-09_Monaco_Nantes,2022-01-09,17:05,Ligue 1,Matchweek 20,Sun,2022,0.0,0.0,Nantes,Monaco,Draw,1621.97631836,1,17.0,1.8046000000000002,1.2818,1.3545799999999997,1.30542,42.7416,10.8238,3.4444,33.943780000000004,1.22642,0.11021999999999998,3.5930000000000004,1.48596,0.20416000000000004,11.267,28.550600000000003,1.07956,0.73168,8.511199999999999,1.5428000000000002,34.0134,5.1112,10.3144,0.894,19.1692,5.2716,3.2048,11.9984,2.3714,17.425,15.6682,14.0106,1605.416642480386,1728.70739746,0.6594,1.3846,1.2174399999999999,1.38372,52.177400000000006,10.9572,3.9210000000000003,35.59126,1.2174399999999999,0.102684,3.7546000000000004,1.70454,0.53974,9.7274,31.8556,1.00116,1.06776,9.3352,1.5492,46.836400000000005,8.914200000000001,10.911,1.8416,16.7984,5.062,1.3188,16.139400000000002,1.0662,20.0194,20.7638,20.1008,1681.88395983885,1,-106.73107909999999
2022-01-09_Brest_Nice,2022-01-09,13:00,Ligue 1,Matchweek 20,Sun,2022,0.0,3.0,Brest,Nice,Away Win,1589.39111328,1,13.0,1.5272,1.137,1.11812,1.0186600000000001,40.6414,10.9492,4.0686,37.270920000000004,0.94228,0.10022,3.1037999999999997,0.88198,-0.25502,12.739,28.022000000000002,0.8398399999999999,0.72378,8.744800000000001,3.8338,36.6602,8.1698,10.9238,0.178,21.1228,4.639799999999999,2.0966,13.8954,1.8464,19.2412,22.143,19.2228,1621.844077150256,1664.23974609,1.24,0.7802,0.9188799999999999,1.30458,45.575199999999995,8.623,3.0898,37.4845,0.7235199999999999,0.10968399999999999,5.076,1.45592,0.67572,18.4884,28.1088,0.57608,0.78032,6.256600000000001,1.3381999999999998,34.9526,4.6048,10.3972,0.5402,15.8832,5.4578,2.48,12.16,1.7384,15.476600000000001,13.538,17.338,1670.585951806602,2,-74.84863281000003
2022-01-09_Metz_Strasbourg,2022-01-09,15:00,Ligue 1,Matchweek 20,Sun,2022,0.0,2.0,Metz,Strasbourg,Away Win,1548.015625,1,15.0,1.968,2.1556,1.0071,1.48642,39.883399999999995,12.372600000000002,5.083799999999999,46.36864,1.0071,0.12079399999999998,5.808400000000001,1.3485800000000001,-0.80702,15.367799999999999,19.5604,0.79162,0.61158,9.7004,1.4676,28.3398,4.081,9.779,0.2442,18.3164,4.1975999999999996,2.5636,13.4484,2.1192,20.9344,13.235800000000001,14.5874,1573.531645483854,1636.73510742,1.5082,0.9536,1.47836,1.6238000000000001,43.0582,10.5318,3.9038000000000004,38.999359999999996,1.30252,0.10583200000000001,4.0442,0.86128,-0.09232000000000001,19.3524,25.605400000000003,1.18582,0.95888,7.8034,2.0354,30.051199999999998,7.1082,11.061399999999999,1.2508,14.2178,4.334,2.5744000000000002,12.3792,2.1982,17.8216,17.3898,12.055,1651.976109449286,2,-88.71948242000008
2022-01-14_Nantes_Nice,2022-01-14,21:00,Ligue 1,Matchweek 21,Fri,2022,2.0,1.0,Nice,Nantes,Home Win,1676.68103027,1,21.0,0.9690000000000001,1.5997999999999999,1.37656,1.19028,59.6554,15.270600000000002,4.2564,30.14242,1.2484000000000002,0.087166,3.6670000000000003,1.3073800000000002,-0.29242,7.6308,39.1456,1.07302,1.0774000000000001,11.9896,2.9196,49.669399999999996,9.1096,11.5508,1.2244,24.638199999999998,6.6862,1.7778,19.1686,3.0298,26.604,24.255200000000002,21.6138,1627.897915207504,1623.87536621,0.8398,1.0522,0.77204,1.19202,43.8352,8.495600000000001,2.7740000000000005,32.26878,0.77204,0.08743400000000001,5.102,1.3223600000000002,0.44816,14.1652,28.031799999999997,0.67226,0.66596,6.8756,2.1802,32.63,4.5924,11.5982,0.3382,17.5294,3.1689999999999996,1.1059999999999999,10.3416,1.1888,14.319400000000002,16.7544,13.5578,1652.0204759744859,0,52.805664060000026
2022-01-15_Lens_Saint Etienne,2022-01-15,17:00,Ligue 1,Matchweek 21,Sat,2022,1.0,2.0,Saint Etienne,Lens,Away Win,1503.44311523,1,17.0,1.0522,2.6130000000000004,1.0000600000000002,1.60122,46.36580000000001,13.566200000000002,4.125,31.885259999999995,1.0000600000000002,0.07574800000000001,5.3674,2.2576400000000003,-0.13555999999999999,12.145199999999999,28.036,0.62622,0.6079800000000001,9.2346,1.5974,39.0482,5.6240000000000006,13.1472,0.9404,19.434199999999997,6.3118,1.7286,15.774999999999999,2.2700000000000005,22.672600000000003,17.5612,19.6584,1677.742331371576,1630.51599121,1.2396,2.5757999999999996,1.20588,1.39954,52.015,9.9886,3.5614000000000003,36.74234,1.20588,0.15151,4.747,1.6874799999999999,-0.9103,13.7162,33.3722,0.89874,0.71652,7.6462,0.6242,47.176199999999994,5.6068,8.8352,0.5778,13.6982,3.7007999999999996,2.0836,14.737400000000001,0.6022,18.1782,15.477200000000002,20.157999999999998,1618.9474487789362,2,-127.07287597999994
2022-01-15_Brest_Paris SG,2022-01-15,21:00,Ligue 1,Matchweek 21,Sat,2022,2.0,0.0,Paris SG,Brest,Home Win,1904.82226562,1,21.0,1.7582,0.536,1.85858,1.1642800000000002,63.419799999999995,14.506799999999998,3.9560000000000004,25.54502,1.5755000000000001,0.113782,3.2134,0.8830799999999999,0.3272999999999999,9.3322,47.826600000000006,1.38978,1.3638000000000001,11.3094,0.8742,53.6904,9.5924,12.81,1.7158,12.8616,4.0274,2.7628,20.1432,1.5936,26.816200000000002,25.048000000000002,22.862000000000002,1662.2240304449701,1576.94995117,1.5956,1.0,1.5620199999999997,1.4034,37.5658,11.394,3.4519999999999995,30.47632,1.2437799999999999,0.100062,3.6618,1.18112,0.18112,17.7104,27.001,0.92832,0.69072,8.6118,2.4148,31.334400000000002,6.513199999999999,12.189,1.0131999999999999,11.6828,2.1044,2.6332,14.5234,1.5956,19.8788,16.095,20.945600000000002,1604.0082336190658,0,327.87231445
2022-01-16_Montpellier_Strasbourg,2022-01-16,15:00,Ligue 1,Matchweek 21,Sun,2022,3.0,1.0,Strasbourg,Montpellier,Home Win,1646.29797363,1,15.0,2.8098,1.286,2.1614999999999998,0.98234,54.790600000000005,15.190999999999999,4.4542,30.8741,1.8494,0.135936,2.0860000000000003,0.75758,-0.52842,9.4514,35.5594,1.53024,1.4382400000000002,11.156400000000001,3.6768,42.682199999999995,8.7454,12.050600000000001,0.5824,25.681400000000004,6.231,4.9014,18.2318,3.2421999999999995,25.9668,25.663800000000002,17.189,1583.873337083902,1675.37390137,1.9744000000000002,1.096,1.0943800000000001,1.5366,43.535,8.5334,3.7476,44.573479999999996,0.98224,0.123066,6.0972,1.39084,0.29484,21.5334,20.0206,0.8748199999999999,0.6848000000000001,5.7786,1.5646,23.6946,4.4681999999999995,11.3374,2.348,10.1554,2.7600000000000002,3.5092,10.591199999999999,0.5182,14.166799999999999,8.9442,10.128,1637.979960009726,0,-29.075927740000225
2022-01-16_Angers_Lorient,2022-01-16,15:00,Ligue 1,Matchweek 21,Sun,2022,0.0,0.0,Lorient,Angers,Draw,1523.14538574,1,15.0,0.5824,1.3758,1.17042,1.36366,41.3642,13.079799999999999,2.6752000000000002,18.904519999999998,1.17042,0.100176,3.8766,1.23074,-0.14506,16.0566,27.282200000000003,1.04802,0.8529599999999999,9.5942,2.5332,35.99719999999999,7.5866,11.3556,1.2818,20.2364,5.792800000000001,1.1648,16.961399999999998,1.883,22.676000000000002,19.360999999999997,16.1978,1680.748903004182,1579.93212891,1.5778,2.0906,1.20268,1.29504,50.9668,10.4286,4.146,40.9385,1.02684,0.10883999999999999,4.7252,1.4814800000000001,-0.6091200000000001,14.0422,26.639999999999997,0.6253,0.59038,6.9114,0.642,34.2498,5.5132,13.7988,0.8572,15.5548,4.9176,2.738,11.2714,1.6938,16.931199999999997,15.0034,18.907200000000003,1630.3811509276659,1,-56.786743170000136
