Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2022-10-24_Bournemouth_West Ham,2022-10-24,20:00,Premier League,Matchweek 13,Mon,2023,2.0,0.0,West Ham,Bournemouth,Home Win,1779.4942627,1,20.0,1.3900000000000001,1.1099999999999999,1.2570000000000001,1.085,41.63,14.0,4.34,29.449,0.0707,0.21050000000000002,17.241,0.22,0.25,0.25,1.207,0.08860000000000001,0.133,-0.06699999999999999,2.64,0.922,0.012000000000000004,13.5,30.57,6323.3099999999995,2403.25,0.7829999999999999,0.535,9.84,1.8499999999999999,34.33,5.67,36.36,7.26,0.94,5.24,17.19,15.409999999999998,2.87,2.0300000000000002,8.02,2.34,18.82,0.9400000000000001,24.64,20.35,15.19,10.37,8.879999999999999,1785.7886364736,1653.69787598,1.32,3.34,0.633,2.172,34.040000000000006,7.65,3.27,41.295,0.14800000000000002,0.3551,17.098,0.0,0.0,0.0,0.633,0.0815,0.687,0.687,6.35,2.3089999999999997,-0.7009999999999998,24.09,15.049999999999999,4588.25,1900.0,0.583,0.525,6.58,1.05,20.200000000000003,3.95,46.72,11.229999999999999,0.2,1.25,9.9,17.8,3.25,0.57,9.74,2.44,9.94,0.88,13.850000000000001,12.29,12.34,12.46,6.8,1789.2382800287,0,125.7963867200001
2022-10-29_Aston Villa_Newcastle Utd,2022-10-29,15:00,Premier League,Matchweek 14,Sat,2023,4.0,0.0,Newcastle Utd,Aston Villa,Home Win,1807.77832031,1,15.0,2.0,0.8699999999999999,1.859,0.9490000000000001,52.54,17.259999999999998,5.17,30.981,0.1075,0.2999,16.166,0.53,0.2,0.2,1.699,0.10239999999999999,-0.07899999999999996,-0.119,4.38,1.238,0.368,10.61,29.61,6468.75,2271.82,1.1760000000000002,1.15,12.469999999999999,2.7600000000000002,45.33,11.76,45.46,11.6,1.09,3.48,24.82,19.02,8.67,1.48,10.09,2.55,19.43,4.08,29.439999999999998,34.37,20.0,14.02,10.379999999999999,1752.5797961417,1720.90124512,0.5499999999999999,1.78,1.101,1.4930000000000003,49.129999999999995,12.110000000000001,4.43,41.769,0.0746,0.19940000000000002,17.88,0.66,0.0,0.0,1.101,0.0925,-0.551,-0.551,5.4,1.716,0.186,11.350000000000001,30.89,6441.64,2442.71,0.804,0.5700000000000001,8.85,2.55,34.199999999999996,7.220000000000001,46.28,13.73,0.62,3.2199999999999998,18.73,16.98,5.09,2.14,8.88,0.9199999999999999,16.0,1.3699999999999999,21.62,19.3,15.83,15.79,7.5600000000000005,1704.2056164557998,0,86.87707518999991
2022-10-29_Bournemouth_Tottenham,2022-10-29,15:00,Premier League,Matchweek 14,Sat,2023,2.0,3.0,Bournemouth,Tottenham,Away Win,1648.34387207,1,15.0,0.44,0.9199999999999999,0.6890000000000001,1.115,44.55,9.15,2.14,23.505,0.044000000000000004,,16.473,0.82,0.0,0.0,0.6890000000000001,0.0736,-0.249,-0.249,4.09,1.2360000000000002,0.31600000000000006,13.080000000000002,28.21,6451.4,2455.6,0.53,0.8540000000000001,6.890000000000001,2.83,31.17,8.67,48.79,13.0,1.18,2.96,17.55,21.55,5.5,1.51,9.73,0.66,11.86,1.54,15.46,20.03,14.11,16.759999999999998,13.29,1729.1205444319999,1866.92224121,0.8999999999999999,1.28,1.114,1.3599999999999999,45.95,9.92,2.85,29.37,0.0466,0.1326,17.798000000000002,0.22,0.2,0.35,0.8340000000000001,0.08950000000000001,-0.39399999999999996,-0.314,6.05,1.1300000000000001,-0.15000000000000002,13.75,23.87,7351.27,2495.53,0.7110000000000001,0.5720000000000001,8.36,1.5799999999999998,30.6,6.57,42.29,10.379999999999999,1.48,2.92,13.23,17.0,2.46,1.71,9.280000000000001,1.29,14.309999999999999,1.05,18.86,17.83,18.119999999999997,13.13,10.3,1783.4355554221,2,-218.57836913999995
2022-10-29_Leicester City_Manchester City,2022-10-29,12:30,Premier League,Matchweek 14,Sat,2023,0.0,1.0,Leicester City,Manchester City,Away Win,1756.75952148,1,12.0,1.4500000000000002,0.48,0.851,1.038,52.42,10.43,3.2600000000000002,27.198999999999998,0.12350000000000001,0.514,19.133,0.9299999999999999,0.0,0.0,0.851,0.0915,0.34900000000000003,0.34900000000000003,2.13,0.5820000000000001,0.10200000000000004,9.77,39.2,7728.45,2689.5499999999997,0.6779999999999999,0.659,7.3100000000000005,0.78,43.07,5.4,46.230000000000004,14.059999999999999,1.26,3.12,13.58,20.54,4.16,2.04,8.98,2.2,14.33,1.07,18.76,18.66,16.720000000000002,16.53,10.27,1705.0285192866997,2037.27685547,1.7000000000000002,0.99,1.62,1.072,66.60000000000001,15.85,5.79,34.894,0.095,0.3486,17.948999999999998,0.53,0.15,0.15,1.5,0.0969,0.07999999999999996,0.04999999999999993,1.9699999999999998,0.746,-0.244,8.96,46.17,11302.67,3646.0699999999997,1.282,1.426,12.79,2.4000000000000004,59.45,12.46,41.7,11.19,2.4899999999999998,7.71,18.240000000000002,17.11,5.34,1.1500000000000001,6.76,3.4000000000000004,25.03,2.1,30.15,32.78,27.24,10.68,10.100000000000001,1800.2946020494,2,-280.51733399
2022-10-29_Crystal Palace_Southampton,2022-10-29,15:00,Premier League,Matchweek 14,Sat,2023,1.0,0.0,Crystal Palace,Southampton,Home Win,1752.96899414,1,15.0,1.7699999999999998,1.2,1.1920000000000002,1.027,48.3,12.5,4.62,37.244,0.1389,0.381,18.035,0.84,0.0,0.15,1.072,0.08299999999999999,0.5780000000000001,0.698,3.77,1.35,0.15000000000000002,11.39,26.259999999999998,6658.24,2551.49,0.9590000000000001,0.603,10.780000000000001,1.3199999999999998,33.629999999999995,6.28,51.84,16.15,0.42000000000000004,3.83,13.27,21.97,4.42,0.97,9.780000000000001,3.3899999999999997,16.810000000000002,2.19,23.54,20.8,17.630000000000003,19.95,14.329999999999998,1742.0124633789,1682.76867676,0.55,1.4100000000000001,0.705,1.2670000000000001,43.120000000000005,8.26,1.5799999999999998,17.674,0.0605,,18.674,0.18,0.0,0.0,0.705,0.0771,-0.155,-0.155,3.62,0.627,-0.7830000000000001,15.34,23.04,5872.62,2251.59,0.602,0.7240000000000001,5.609999999999999,1.24,24.88,5.16,42.49,9.65,0.43,3.24,15.79,17.83,3.4000000000000004,0.37,10.41,1.1,9.280000000000001,1.8800000000000001,13.129999999999999,16.439999999999998,15.12,15.620000000000001,7.8500000000000005,1778.8420434553,0,70.20031737999989
2022-10-29_Everton_Fulham,2022-10-29,17:30,Premier League,Matchweek 14,Sat,2023,0.0,0.0,Fulham,Everton,Draw,1679.51452637,1,17.0,2.2,1.72,1.573,1.702,50.25,13.309999999999999,4.25,32.059,0.1377,0.424,16.651999999999997,0.58,0.47,0.47,1.197,0.101,0.197,0.103,6.11,1.9539999999999997,0.23400000000000004,12.25,25.59,6596.72,2201.7200000000003,0.87,0.735,9.48,1.9500000000000002,34.12,9.1,47.97,12.46,0.22,4.68,19.83,20.84,4.99,1.77,12.16,2.96,16.009999999999998,2.77,24.05,22.240000000000002,19.11,13.649999999999999,9.05,1727.5432397471,1717.48083496,0.73,1.22,0.883,1.694,41.989999999999995,6.890000000000001,2.41,20.988,0.06970000000000001,,14.268,0.38,0.0,0.0,0.883,0.1379,-0.15300000000000002,-0.15300000000000002,5.390000000000001,1.151,-0.069,20.65,21.16,5813.200000000001,2233.99,0.7160000000000002,0.5710000000000001,4.78,1.35,23.15,4.26,43.93,9.92,1.66,3.2,10.270000000000001,18.240000000000002,3.0300000000000002,1.6099999999999999,7.13,1.46,8.45,1.2,11.830000000000002,13.76,9.3,18.41,9.81,1764.4911425789999,1,-37.966308589999926
2022-10-29_Brighton_Chelsea,2022-10-29,15:00,Premier League,Matchweek 14,Sat,2023,4.0,1.0,Brighton,Chelsea,Home Win,1770.73693848,1,15.0,1.18,0.62,1.684,0.835,57.1,16.520000000000003,6.1,35.911,0.04240000000000001,0.105,16.958000000000002,0.4,0.2,0.2,1.564,0.0983,-0.704,-0.784,1.9700000000000002,0.515,-0.10500000000000001,6.74,41.55,8282.1,2772.96,1.314,1.327,13.34,1.9200000000000002,48.92,11.23,51.69,12.84,2.81,5.640000000000001,20.5,22.49,7.5200000000000005,1.6,7.86,1.96,21.42,3.11,29.86,31.009999999999998,19.47,15.78,8.860000000000001,1734.4633984361,1901.58337402,1.02,1.01,0.9760000000000001,1.314,63.27,11.76,3.9,34.955,0.10300000000000001,0.289,17.85,0.22,0.0,0.0,0.9760000000000001,0.086,0.04400000000000001,0.04400000000000001,5.1899999999999995,1.6230000000000002,0.6130000000000001,13.08,40.79,8909.99,2856.12,0.714,0.658,9.83,1.9300000000000002,47.29,10.969999999999999,49.16,12.76,2.52,6.23,12.93,24.98,2.56,1.81,10.27,1.6800000000000002,19.060000000000002,0.85,21.91,26.119999999999997,21.259999999999998,14.209999999999999,10.379999999999999,1719.9046887220002,0,-130.84643554000013
2022-10-29_Leeds United_Liverpool,2022-10-29,19:45,Premier League,Matchweek 14,Sat,2023,1.0,2.0,Liverpool,Leeds United,Away Win,1984.19995117,1,19.0,2.7800000000000002,0.78,1.952,1.0959999999999999,55.75,18.35,6.470000000000001,34.856,0.1353,0.3629,16.529,0.2,0.0,0.0,1.952,0.1148,0.4779999999999999,0.4779999999999999,3.93,1.5830000000000002,0.803,10.27,42.17,8626.64,3027.85,1.414,1.405,13.06,2.4399999999999995,56.16,12.719999999999999,44.540000000000006,8.850000000000001,2.75,5.41,21.74,20.700000000000003,8.44,1.92,11.36,4.140000000000001,21.95,1.92,29.87,36.59,20.23,16.259999999999998,11.75,1813.7429284669,1686.90356445,0.9199999999999999,2.42,1.479,1.442,55.85,12.850000000000001,3.69,28.81,0.0685,0.181,17.976999999999997,0.38,0.0,0.0,1.479,0.12390000000000001,-0.559,-0.559,4.27,1.7530000000000003,-0.41700000000000004,10.11,29.36,6342.5,2472.05,1.2449999999999999,0.7729999999999999,9.969999999999999,1.4400000000000002,37.79,7.97,58.03,13.280000000000001,0.62,1.54,15.350000000000001,27.27,5.4,1.47,12.58,1.12,16.05,2.2,21.72,20.71,12.69,15.049999999999999,11.02,1732.2290393084,2,297.2963867200001
2022-10-29_Brentford_Wolves,2022-10-29,15:00,Premier League,Matchweek 14,Sat,2023,1.0,1.0,Brentford,Wolves,Draw,1721.02478027,1,15.0,1.4899999999999998,1.11,1.484,1.4140000000000001,36.519999999999996,9.66,3.88,40.733,0.1007,0.3526,15.595,0.56,0.4,0.4,1.182,0.12610000000000002,0.00599999999999995,-0.092,6.32,1.339,0.229,13.809999999999999,19.04,4678.1,2100.54,0.772,0.758,6.41,2.9499999999999997,25.44,8.05,41.95,10.25,0.73,2.14,16.49,18.759999999999998,4.1,1.28,5.74,2.65,11.8,1.5799999999999998,17.2,19.17,9.22,16.62,12.12,1805.7859960949,1684.8248291,0.25,1.71,0.9570000000000001,1.225,53.11,13.32,3.23,26.258,0.025,0.0625,18.056,0.7999999999999999,0.0,0.0,0.9570000000000001,0.083,-0.707,-0.707,4.5,1.4080000000000001,-0.302,12.190000000000001,39.53,8272.22,2668.01,0.728,0.6859999999999999,10.27,2.1399999999999997,54.94,9.52,44.75,11.08,0.25,3.96,19.83,18.59,3.94,1.74,9.100000000000001,0.5,20.07,1.88,25.43,22.28,19.45,12.940000000000001,13.57,1774.3072131345002,1,36.19995117000008
2022-10-30_Manchester Utd_West Ham,2022-10-30,16:15,Premier League,Matchweek 14,Sun,2023,1.0,0.0,Manchester Utd,West Ham,Home Win,1837.2076416,1,16.0,1.61,0.6799999999999999,1.385,1.045,49.56,17.189999999999998,5.79,35.191,0.1045,0.22199999999999998,18.552999999999997,0.83,0.0,0.0,1.385,0.09519999999999999,0.07500000000000004,0.07500000000000004,3.04,0.8059999999999999,0.126,12.44,29.65,6515.09,2250.33,1.25,1.165,14.46,1.81,34.2,9.15,41.940000000000005,8.530000000000001,3.29,5.41,13.46,16.48,5.26,3.05,9.32,2.92,24.77,2.08,30.89,25.46,20.29,15.24,6.37,1869.1405383300998,1784.22155762,0.5499999999999999,1.03,1.2870000000000001,0.852,46.56,12.18,3.02,29.68,0.06040000000000001,0.18939999999999999,17.558,0.15,0.0,0.25,1.112,0.1167,-0.7370000000000001,-0.562,4.9,1.119,0.08900000000000002,15.709999999999999,30.0,6741.7,2440.82,0.897,0.634,8.24,1.84,37.32,5.61,48.32,8.719999999999999,0.81,5.85,22.56,21.68,7.470000000000001,0.53,11.95,0.9199999999999999,16.25,2.3200000000000003,21.55,17.12,14.17,13.399999999999999,10.170000000000002,1798.9668127455,0,52.986083979999876
2022-10-30_Arsenal_Nott'ham Forest,2022-10-30,14:00,Premier League,Matchweek 14,Sun,2023,5.0,0.0,Arsenal,Nott'ham Forest,Home Win,1893.13061523,1,14.0,2.77,1.4,2.556,0.926,56.91,18.55,7.57,43.35,0.14650000000000002,0.3356,15.667000000000002,0.6,0.25,0.25,2.456,0.1538,0.21400000000000002,0.06400000000000002,2.85,0.78,-0.4700000000000001,7.85,44.120000000000005,8012.01,2695.59,1.6270000000000002,1.37,12.72,2.38,53.89,13.58,42.92,13.22,1.6099999999999999,2.68,17.72,15.77,6.619999999999999,1.65,8.030000000000001,4.84,24.38,1.78,32.51,41.480000000000004,20.419999999999998,15.62,9.969999999999999,1814.4006665033999,1612.41186523,0.15,2.2500000000000004,0.8510000000000001,1.79,38.87,8.27,1.75,16.047,0.0105,,16.6,0.5499999999999999,0.0,0.22,0.675,0.0765,-0.7010000000000001,-0.525,6.41,2.041,-0.20899999999999996,17.02,14.48,4946.110000000001,1871.56,0.511,0.4070000000000001,5.530000000000001,1.6900000000000002,17.47,4.220000000000001,46.76,12.66,0.7500000000000001,2.07,11.16,17.79,3.0300000000000002,1.53,8.4,0.15,9.65,0.96,12.84,11.21,10.04,11.780000000000001,7.08,1781.5169189458002,0,280.71875
2022-11-05_Brighton_Wolves,2022-11-05,15:00,Premier League,Matchweek 15,Sat,2023,2.0,3.0,Wolves,Brighton,Away Win,1685.47033691,1,15.0,0.5499999999999999,1.75,1.1400000000000001,1.2460000000000002,50.69,10.969999999999999,2.63,23.188,0.0402,0.1275,16.968,0.8,0.22,0.22,0.964,0.08470000000000001,-0.5900000000000001,-0.634,3.92,1.337,-0.4129999999999999,14.29,32.16,7049.82,2424.06,0.849,0.596,8.5,2.7399999999999998,38.97,9.28,44.78,12.309999999999999,2.44,4.71,17.57,17.21,5.63,1.8199999999999998,9.51,0.8799999999999999,14.27,1.65,19.64,23.009999999999998,20.47,17.119999999999997,9.34,1759.4016369622,1786.37463379,1.33,2.1500000000000004,1.3299999999999998,1.2760000000000002,56.519999999999996,10.4,3.75,41.07,0.14750000000000002,0.375,16.308,0.0,0.32999999999999996,0.32999999999999996,1.0659999999999998,0.11410000000000001,5.551115123125783e-17,-0.06599999999999992,3.83,1.529,-0.241,12.23,35.410000000000004,8041.11,2691.66,0.945,0.862,8.78,1.9700000000000002,44.24,9.39,46.87,10.63,2.21,4.55,19.32,20.03,4.71,2.17,12.459999999999999,2.66,16.05,1.43,19.97,22.51,14.100000000000001,16.740000000000002,7.470000000000001,1845.7296655275,2,-100.90429687999995
2022-11-05_Fulham_Manchester City,2022-11-05,15:00,Premier League,Matchweek 15,Sat,2023,2.0,1.0,Manchester City,Fulham,Home Win,2033.51782227,1,15.0,4.51,1.1500000000000001,2.492,0.65,61.32000000000001,17.03,6.68,38.57899999999999,0.24680000000000002,0.6521,14.427,0.2,0.25,0.25,2.2920000000000003,0.1344,2.018,1.968,2.58,0.718,-0.282,6.83,43.72,10468.23,3068.9700000000003,1.7469999999999999,1.58,13.31,2.44,57.31,13.82,38.05,10.3,2.1,5.61,18.58,12.67,7.18,1.0799999999999998,8.2,8.33,21.53,2.81,30.349999999999998,40.32,24.06,9.86,9.46,1723.9525830082998,1676.82116699,1.9000000000000001,2.22,1.03,2.12,46.54,10.78,3.83,34.029,0.1694,0.4924,15.22,0.62,0.0,0.0,1.03,0.10070000000000001,0.8700000000000001,0.8700000000000001,6.61,1.988,-0.23199999999999993,12.37,27.16,6648.91,2318.83,0.882,0.529,8.39,2.6,32.74,6.59,46.25,10.77,0.95,2.9299999999999997,16.72,19.89,4.779999999999999,1.6400000000000001,9.56,3.5,14.579999999999998,2.15,19.310000000000002,17.45,13.64,14.85,10.55,1750.3999804695,0,356.69665527999996
2022-11-05_Bournemouth_Leeds United,2022-11-05,15:00,Premier League,Matchweek 15,Sat,2023,4.0,3.0,Leeds United,Bournemouth,Home Win,1700.48669434,1,15.0,1.13,1.15,1.371,1.3150000000000002,51.66,12.32,4.13,32.065,0.08510000000000001,0.211,16.904,0.0,0.0,0.22,1.217,0.09699999999999999,-0.24100000000000002,-0.08700000000000002,3.89,1.1920000000000002,0.04199999999999998,10.58,32.57,6344.34,2376.8900000000003,0.831,0.73,9.75,1.1600000000000001,43.66,7.16,49.53,13.280000000000001,1.08,4.49,16.31,24.119999999999997,4.87,2.39,10.959999999999999,1.71,16.14,2.05,20.31,20.5,14.89,16.03,9.78,1768.3533129884,1641.99414062,1.18,2.85,0.6489999999999999,2.154,36.96,7.64,3.5100000000000002,46.95,0.13240000000000002,0.3186,15.76,0.0,0.0,0.0,0.6489999999999999,0.0867,0.531,0.531,5.62,2.12,-0.605,23.82,18.85,4863.0,1995.28,0.58,0.55,6.569999999999999,0.91,23.759999999999998,4.23,46.27,10.989999999999998,0.6799999999999999,1.0699999999999998,9.99,19.27,2.75,0.38,8.18,2.1799999999999997,9.790000000000001,1.02,13.76,13.469999999999999,13.85,14.930000000000001,9.219999999999999,1752.2771569825,0,58.49255371999993
2022-11-05_Everton_Leicester City,2022-11-05,17:30,Premier League,Matchweek 15,Sat,2023,0.0,2.0,Everton,Leicester City,Away Win,1716.05969238,1,17.0,1.3199999999999998,0.59,1.093,1.2610000000000001,45.269999999999996,11.440000000000001,4.08,36.566,0.1378,0.35450000000000004,18.218,0.15,0.0,0.0,1.093,0.0993,0.22700000000000004,0.22700000000000004,4.37,1.147,0.557,14.46,23.98,5881.05,2131.12,0.6940000000000001,0.585,7.84,0.8200000000000001,25.450000000000003,5.8,50.209999999999994,13.65,1.35,2.41,19.46,21.299999999999997,5.01,1.81,6.09,1.95,14.57,1.3900000000000001,19.03,19.470000000000002,15.719999999999999,17.299999999999997,8.45,1794.8748437509998,1751.6484375,2.13,2.8400000000000003,1.4320000000000002,1.9449999999999998,50.010000000000005,10.46,4.77,55.308,0.3046,0.448,16.468,0.22,0.2,0.2,1.272,0.1471,0.6980000000000001,0.658,6.91,2.095,-0.5650000000000001,15.29,35.46,7315.28,2515.37,1.2080000000000002,0.951,8.84,2.0300000000000002,38.78,8.78,40.32,10.64,1.03,3.2800000000000002,13.259999999999998,16.27,2.9699999999999998,1.44,9.16,3.54,15.32,0.47,18.45,20.31,17.310000000000002,14.1,9.77,1764.5707580551002,2,-35.58874512000011
2022-11-05_Brentford_Nott'ham Forest,2022-11-05,15:00,Premier League,Matchweek 15,Sat,2023,2.0,2.0,Nott'ham Forest,Brentford,Draw,1608.62890625,1,15.0,1.23,1.6600000000000001,1.298,1.238,40.86,10.370000000000001,3.52,38.445,0.1164,0.3316,17.519000000000002,0.35,0.18,0.18,1.154,0.1158,-0.06800000000000003,-0.10400000000000001,5.029999999999999,1.224,-0.43600000000000005,16.96,24.57,5817.86,2087.48,0.9209999999999999,0.595,7.99,1.73,28.54,5.68,44.47,12.89,0.62,2.69,15.9,18.259999999999998,2.74,1.48,7.3100000000000005,1.83,13.32,1.6,17.39,16.22,12.32,15.919999999999998,8.89,1785.5870300291,1716.26477051,0.7,2.73,1.191,1.6500000000000001,53.199999999999996,10.27,3.28,32.979,0.0423,0.1194,15.285,0.2,0.22,0.22,1.0150000000000001,0.1014,-0.491,-0.535,6.14,1.9809999999999999,-0.529,13.32,29.47,6541.26,2564.6899999999996,0.833,0.72,8.42,1.15,36.36,6.9399999999999995,52.669999999999995,13.64,1.1199999999999999,3.44,18.169999999999998,22.98,5.73,2.3600000000000003,8.15,1.18,12.49,3.7,18.759999999999998,22.169999999999998,12.84,15.009999999999998,8.27,1705.9951452665,1,-107.63586426000006
2022-11-06_Crystal Palace_West Ham,2022-11-06,14:00,Premier League,Matchweek 15,Sun,2023,1.0,2.0,West Ham,Crystal Palace,Away Win,1790.52062988,1,14.0,1.7400000000000002,0.7,1.5190000000000001,0.757,47.07,16.34,4.46,27.758999999999997,0.0757,0.2713,18.352000000000004,0.45,0.47,0.47,1.275,0.0825,0.22100000000000003,-0.004999999999999977,2.83,0.854,0.334,11.76,34.82,7104.0599999999995,2589.92,0.876,0.653,11.67,1.6,38.879999999999995,6.32,39.379999999999995,7.99,1.09,5.56,19.97,18.55,3.62,1.4999999999999998,7.85,2.83,21.740000000000002,1.81,29.32,22.47,15.85,11.96,11.75,1721.1727551272002,1764.11376953,0.51,1.62,0.681,1.8259999999999996,42.1,9.22,3.33,42.214999999999996,0.111,0.1395,18.852,0.5,0.0,0.0,0.681,0.0818,-0.351,-0.351,5.1,1.425,-0.19499999999999995,20.42,19.44,6031.47,2197.3199999999997,0.5720000000000001,0.434,6.590000000000001,0.25,23.740000000000002,2.91,48.730000000000004,16.18,0.6799999999999999,4.39,9.690000000000001,17.14,2.92,1.4,9.02,0.48,10.31,1.42,15.739999999999998,11.8,12.4,15.829999999999998,13.91,1828.7516979967,2,26.406860349999988
2022-11-06_Newcastle Utd_Southampton,2022-11-06,14:00,Premier League,Matchweek 15,Sun,2023,1.0,4.0,Southampton,Newcastle Utd,Away Win,1684.15441895,1,14.0,1.03,1.2,1.033,1.387,43.12,13.27,5.21,44.093,0.09659999999999999,0.21710000000000002,17.716,0.2,0.0,0.0,1.033,0.0814,-0.002999999999999975,-0.002999999999999975,3.9499999999999997,1.1360000000000001,-0.064,15.690000000000001,22.55,5167.32,2040.24,0.876,0.722,10.05,2.1700000000000004,27.77,7.98,49.31,10.0,1.02,2.4299999999999997,20.45,23.6,6.18,1.37,10.3,1.48,17.36,2.43,22.52,23.189999999999998,14.88,14.49,11.719999999999999,1818.3031738268999,1823.06726074,1.63,0.96,1.517,1.0510000000000002,47.78,13.08,4.949999999999999,36.519,0.123,0.2955,16.405,0.5499999999999999,0.0,0.0,1.517,0.1197,0.11299999999999999,0.11299999999999999,3.3200000000000003,0.5920000000000001,-0.368,16.0,25.78,6294.82,2413.49,1.2200000000000002,1.068,9.66,1.58,39.06,9.65,42.42,12.78,3.0300000000000002,5.550000000000001,16.68,14.21,6.18,2.91,9.02,2.13,15.94,2.04,22.64,26.009999999999998,13.95,14.620000000000001,6.87,1821.2426501476,2,-138.9128417899999
2022-11-06_Liverpool_Tottenham,2022-11-06,16:30,Premier League,Matchweek 15,Sun,2023,1.0,2.0,Tottenham,Liverpool,Away Win,1878.54614258,1,16.0,2.4000000000000004,1.08,2.101,0.9789999999999999,52.55,17.64,6.92,39.525,0.1317,0.2834,15.854000000000001,0.4,0.22,0.22,1.947,0.11610000000000001,0.29900000000000004,0.233,3.64,1.0510000000000002,-0.02899999999999997,11.57,30.88,7936.51,2763.68,1.596,1.2440000000000002,13.72,4.12,43.32,11.219999999999999,45.78,8.82,0.97,4.35,20.09,20.76,7.24,1.79,12.54,4.02,23.36,2.31,31.240000000000002,27.47,18.74,14.870000000000001,8.18,1727.5632507305,1990.89648438,0.9199999999999999,1.5699999999999998,1.476,1.9130000000000003,66.14,14.82,5.36,36.272000000000006,0.0928,0.28390000000000004,13.632,0.0,0.0,0.0,1.476,0.1092,-0.556,-0.556,5.24,2.259,0.689,9.51,46.730000000000004,9598.09,3209.99,1.206,1.335,11.49,2.16,54.79,10.41,58.019999999999996,13.25,1.65,5.6899999999999995,22.78,30.97,7.25,2.6799999999999997,10.49,1.6600000000000001,17.33,3.5900000000000003,25.57,33.49,17.770000000000003,14.44,14.7,1718.0872863744999,2,-112.35034180000002
2022-11-06_Arsenal_Chelsea,2022-11-06,12:00,Premier League,Matchweek 15,Sun,2023,0.0,1.0,Chelsea,Arsenal,Away Win,1897.93908691,1,12.0,1.9700000000000002,0.9299999999999999,1.4370000000000003,1.262,55.489999999999995,10.91,3.56,33.298,0.1547,0.41910000000000003,16.807,0.0,0.25,0.25,1.237,0.11900000000000001,0.533,0.48300000000000004,4.1899999999999995,1.178,0.248,12.45,37.96,7613.3,2510.44,1.0610000000000002,1.009,8.72,2.99,47.58,9.719999999999999,45.29,10.1,1.13,4.0200000000000005,18.73,19.939999999999998,6.12,2.2,8.94,3.9400000000000004,16.43,1.15,19.740000000000002,25.85,21.939999999999998,14.49,9.0,1781.9876708995998,1905.82983398,1.7,0.79,1.089,0.986,58.36,12.56,4.47,36.597,0.1325,0.3579,17.16,0.4,0.0,0.0,1.089,0.08660000000000001,0.6110000000000001,0.6110000000000001,3.26,1.114,0.324,12.26,39.96,8355.93,2781.5,0.8700000000000001,0.7929999999999999,10.31,1.34,48.38,8.16,43.21,14.04,0.6799999999999999,2.54,11.84,19.02,3.7600000000000002,1.4,8.58,3.25,16.439999999999998,2.59,22.44,23.68,15.93,14.91,11.06,1711.4251184091,2,-7.890747070000089
