Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2022-02-13_Dortmund_Union Berlin,2022-02-13,15:30,Bundesliga,Matchweek 22,Sun,2022,0.0,3.0,Union Berlin,Dortmund,Away Win,1691.99780273,1,15.0,1.5604,1.243,1.57702,1.3198800000000002,43.548,13.4528,4.4984,37.37426,1.57702,0.126056,3.5468,1.15448,0.15567999999999999,16.266,20.529,1.1653,1.1245800000000001,9.833,2.4618,26.4268,6.1168000000000005,11.6488,1.6764000000000001,19.2182,4.0754,2.481,14.491600000000002,2.3076000000000003,22.107200000000002,22.796400000000002,11.1656,1764.65329492413,1814.57055664,2.4462,1.8596,1.86532,1.4248,57.2114,13.351400000000002,5.2274,41.55192,1.7371599999999998,0.17993599999999998,4.476,1.38124,-0.47836,13.1776,33.7618,1.44072,1.5297200000000002,10.0886,2.7508,44.59259999999999,8.244,12.225,2.2156000000000002,21.605600000000003,7.9308,3.5688,17.2158,2.5911999999999997,23.2568,28.9486,21.792,1692.0865697505199,2,-122.57275390999985
2022-02-18_Leverkusen_Mainz 05,2022-02-18,20:30,Bundesliga,Matchweek 23,Fri,2022,3.0,2.0,Mainz 05,Leverkusen,Home Win,1679.40368652,1,20.0,2.1936,0.1602,1.8262800000000001,1.27658,49.2788,14.425999999999998,4.842,32.170919999999995,1.63092,0.11716200000000002,2.6106000000000003,0.57264,0.41244,13.710799999999999,29.6298,1.3995400000000002,1.0487,9.8176,3.1868,36.1172,9.1168,12.5246,0.6617999999999999,20.341199999999997,5.4198,3.5427999999999997,16.9944,2.0104,23.4062,22.562399999999997,12.9024,1658.593994652208,1785.07434082,2.6950000000000003,2.154,2.33846,1.61938,46.873000000000005,13.9628,5.8908000000000005,44.12966,1.8224,0.14195200000000002,5.4996,1.80802,-0.10177999999999995,13.9504,23.500200000000003,1.5421,1.3036,9.977599999999999,1.4842,30.2592,6.9324,8.8214,1.7986,14.4682,5.6186,3.8838000000000004,15.5408,2.6006,24.2786,24.9382,19.9308,1758.8471386483202,0,-105.67065430000002
2022-02-19_Augsburg_Freiburg,2022-02-19,15:30,Bundesliga,Matchweek 23,Sat,2022,1.0,2.0,Augsburg,Freiburg,Away Win,1604.81237793,1,15.0,1.5823999999999998,1.1118000000000001,1.477,1.9878200000000001,41.3576,10.670200000000001,3.9592,36.5414,1.17636,0.10783799999999999,3.9604,1.6227,0.5109,18.4918,23.521,0.7735,0.78926,8.1532,2.3296,28.926600000000004,6.4224000000000006,13.4988,0.8617999999999999,21.452599999999997,5.517,1.8022,13.011399999999998,1.682,17.355600000000003,18.575200000000002,13.085400000000002,1764.770331541236,1703.99121094,1.4480000000000002,1.6636,1.3145599999999997,1.4444000000000001,46.397600000000004,12.8138,4.969200000000001,43.74774000000001,1.3145599999999997,0.115876,4.5576,1.2577200000000002,-0.40588,13.154800000000002,28.0596,0.81004,1.21148,9.2202,2.5206,35.226,9.0942,12.445799999999998,1.8377999999999999,16.9966,4.642,2.6762000000000006,13.9244,3.1350000000000002,21.654,21.7434,9.6892,1694.6958910405622,2,-99.17883301000006
2022-02-19_Eint Frankfurt_Koln,2022-02-19,18:30,Bundesliga,Matchweek 23,Sat,2022,1.0,0.0,Koln,Eint Frankfurt,Home Win,1648.27001953,1,18.0,1.0828,1.3954,1.26188,1.278,50.3562,12.441,3.9612000000000003,30.9552,1.26188,0.10980000000000001,4.1774000000000004,1.5343799999999999,0.13898,14.226400000000002,27.666400000000003,1.1382400000000001,1.24462,9.945,3.4742,40.451,9.9188,15.7872,0.0,24.3714,5.691,1.8452,17.383200000000002,1.613,22.5298,21.974600000000002,15.235399999999998,1746.95790261154,1723.88842773,2.2222,1.6378,1.75428,1.3661800000000002,46.6024,14.0444,4.791,34.60618,1.75428,0.1327,5.0354,1.694,0.056200000000000014,18.436,23.98,1.4603,1.07022,10.924199999999999,2.787,33.711999999999996,7.7948,10.1454,0.7558,19.5976,5.9848,4.124,18.0116,2.577,24.2214,20.7798,16.186799999999998,1659.60678395899,0,-75.6184082000002
2022-02-19_Bochum_Stuttgart,2022-02-19,15:30,Bundesliga,Matchweek 23,Sat,2022,1.0,1.0,Stuttgart,Bochum,Draw,1600.46264648,1,15.0,1.1648,2.6774,1.12072,1.65018,49.4324,12.6526,4.191800000000001,32.8575,1.12072,0.08918,6.3672,2.17602,-0.50138,12.43,26.3388,1.00338,1.03358,9.7756,0.9304,34.7198,6.0508,13.187999999999999,1.3956,14.9968,4.0764,2.1516,14.911800000000001,2.4736,22.514,20.5296,15.568999999999999,1769.8141921132342,1615.11584473,0.7782,1.3758,1.2783,1.3983400000000001,47.497400000000006,11.349,4.174799999999999,39.4292,1.10246,0.116544,4.4918,1.17726,-0.19854,15.9604,21.3694,0.76476,0.7336,8.392,1.9744000000000002,30.689,5.8044,14.173,1.5406,17.086199999999998,4.953799999999999,1.3122,14.6448,2.5204,20.5242,17.0544,10.686599999999999,1639.2149644042302,1,-14.653198249999832
2022-02-19_Hoffenheim_Wolfsburg,2022-02-19,15:30,Bundesliga,Matchweek 23,Sat,2022,1.0,2.0,Wolfsburg,Hoffenheim,Away Win,1673.9654541,1,15.0,1.5326,1.6742000000000001,2.00584,1.5298,48.102199999999996,14.7622,4.947,34.4306,2.00584,0.1481,4.199,1.60336,-0.07083999999999999,13.008799999999999,26.2252,1.52368,1.31996,10.3376,1.6598,31.958199999999998,7.475599999999999,11.7936,1.6154,18.1568,4.9394,2.821,16.5046,2.9738,26.9972,19.7938,17.198999999999998,1636.9247855707263,1708.37597656,1.9326,1.9822,1.7809599999999999,1.71916,56.153600000000004,15.5636,5.450799999999999,34.4259,1.7809599999999999,0.111842,5.8256,2.00748,0.02527999999999999,12.4754,35.9238,1.4352,1.51204,11.3998,3.6466000000000003,46.29339999999999,11.660599999999999,16.4022,0.7004,21.270599999999998,5.9323999999999995,2.9450000000000003,18.674799999999998,2.582,26.5088,25.85,20.5758,1683.309663378332,2,-34.41052246000004
2022-02-19_Arminia_Union Berlin,2022-02-19,15:30,Bundesliga,Matchweek 23,Sat,2022,1.0,0.0,Arminia,Union Berlin,Home Win,1555.50683594,1,15.0,1.5778,1.1822,0.77452,1.32046,43.084,12.7608,4.1436,33.17368,0.64636,0.049582,3.5645999999999995,1.00714,-0.17506,15.4118,24.4902,0.48238000000000003,0.5281,9.226799999999999,1.5735999999999999,29.738,5.739599999999999,10.4512,0.978,16.729200000000002,5.2744,2.9578,16.446399999999997,2.0916,21.1158,20.4644,14.7392,1642.311473827686,1681.88500977,1.0131999999999999,1.264,1.5576600000000003,1.39368,47.1778,12.280999999999999,4.296200000000001,35.390559999999994,1.38182,0.10837799999999999,5.4054,1.1432600000000002,-0.12074,12.4562,27.247600000000002,1.03452,0.7429,8.747399999999999,4.5698,39.161,8.959,10.970400000000001,0.736,22.048199999999998,4.6854000000000005,1.411,15.451799999999999,1.6642000000000001,20.803600000000003,21.738200000000003,13.6996,1640.782512059714,0,-126.37817382999992
2022-02-20_Dortmund_Gladbach,2022-02-20,17:30,Bundesliga,Matchweek 23,Sun,2022,6.0,0.0,Dortmund,Gladbach,Home Win,1824.78088379,1,17.0,2.8572,2.1350000000000002,1.86474,1.5734599999999999,62.2048,15.4908,5.308,35.10926,1.7065000000000001,0.11408599999999999,4.251,1.629,-0.2618,9.4314,37.592,1.18054,1.37634,10.8918,1.1556,47.4844,10.9632,10.9548,2.9156,16.102,5.709,4.3796,18.3926,2.3908,26.772799999999997,30.6614,21.451999999999998,1734.048735937792,1687.84020996,1.2198,2.0146,1.33914,2.0159800000000003,47.6968,14.023200000000001,4.536,35.54496,1.33914,0.105262,7.1462,1.9465800000000002,-0.06801999999999998,16.5056,25.202199999999998,0.75762,0.72676,8.8974,0.46399999999999997,33.757400000000004,5.656,17.700400000000002,1.2972000000000001,12.9454,5.2392,2.0638,17.349999999999998,2.5282,25.2308,22.5182,12.308600000000002,1743.7127961672559,0,136.94067382999992
2022-02-20_Bayern Munich_Greuther Furth,2022-02-20,15:30,Bundesliga,Matchweek 23,Sun,2022,4.0,1.0,Bayern Munich,Greuther Furth,Home Win,1996.23510742,1,15.0,2.2598,1.1059999999999999,2.5239599999999998,1.12088,63.339200000000005,21.6024,7.4962,34.646,2.5239599999999998,0.11829599999999998,3.6962,1.2019600000000001,0.09595999999999999,7.3,61.448800000000006,1.81676,2.5066200000000003,16.283,2.3072,70.123,14.3706,11.2044,3.7244,21.3036,6.1248000000000005,3.5892,29.0526,1.1926,37.069,44.3504,27.5548,1687.513146607124,1555.50683594,0.8617999999999999,3.8966,0.58704,2.04704,43.172,6.835600000000001,2.2840000000000003,33.817679999999996,0.39168000000000003,0.059628,6.739400000000001,2.7057599999999997,-1.1908400000000001,11.692599999999999,24.415799999999997,0.2899,0.46458,4.3336,1.5778,29.132600000000004,3.4838,11.8872,0.0,14.0124,5.0694,1.7235999999999998,8.4354,1.0066,12.451799999999999,13.4922,11.431399999999998,1702.428059376212,0,440.7282714800001
2022-02-20_Hertha BSC_RB Leipzig,2022-02-20,19:30,Bundesliga,Matchweek 23,Sun,2022,1.0,6.0,Hertha BSC,RB Leipzig,Away Win,1605.55334473,1,19.0,1.5162,2.0728,1.0668600000000001,2.0263799999999996,46.6858,11.967400000000001,4.3328,36.69392,1.0668600000000001,0.102886,6.7856,1.8532600000000001,-0.21954000000000007,18.334400000000002,20.3176,0.86362,0.8217,8.9848,1.714,34.3278,6.102600000000001,19.577600000000004,1.6486,14.536400000000002,4.9732,2.0944,13.7016,2.4454000000000002,20.14,18.2918,12.0542,1728.103023754762,1788.53015137,1.3038,1.6068,1.55892,2.138,54.982600000000005,9.559800000000001,3.0786,29.30946,1.38308,0.13972600000000002,5.6592,1.5372000000000001,0.17459999999999998,13.146799999999999,30.272,1.31446,1.62616,7.893400000000001,1.9494,36.125800000000005,7.93,16.021,2.3458,13.0502,3.3686,2.1436,13.671,0.642,17.1672,21.362199999999998,13.5366,1738.1017570799859,2,-182.97680664000018
2022-02-25_Hoffenheim_Stuttgart,2022-02-25,20:30,Bundesliga,Matchweek 24,Fri,2022,2.0,1.0,Hoffenheim,Stuttgart,Home Win,1710.33520508,1,20.0,2.18,1.3556,2.01056,1.2211800000000002,55.693200000000004,17.1466,5.4887999999999995,33.549800000000005,2.01056,0.12253,3.1362,1.18012,0.044319999999999984,12.328000000000001,33.8798,1.63698,2.4539,12.314599999999999,4.8286,48.6196,14.0364,10.600200000000001,1.9524,25.544999999999998,8.419599999999999,3.8042,22.6618,3.8171999999999997,29.965399999999995,35.4474,16.2462,1679.3158980480039,1593.07678223,0.8088,1.5943999999999998,0.9493999999999999,1.5899800000000002,46.8774,9.126999999999999,2.2508,26.5807,0.82124,0.085142,3.9148000000000005,1.50186,0.12726000000000004,16.986,25.8858,0.5635600000000001,0.81168,7.329199999999999,1.3336000000000001,32.6894,6.1558,12.754999999999999,0.8178,15.0396,2.3070000000000004,1.2132,12.700800000000001,0.9316,16.5748,15.997599999999998,17.314,1681.1068343262639,0,117.25842284999999
2022-02-26_Gladbach_Wolfsburg,2022-02-26,15:30,Bundesliga,Matchweek 24,Sat,2022,2.0,2.0,Gladbach,Wolfsburg,Draw,1674.27600098,1,15.0,1.5062,2.8188,1.65332,2.41064,57.967600000000004,14.948599999999999,5.2334000000000005,35.8543,1.51092,0.108382,6.7272,2.52082,-0.29798,12.0518,30.577599999999997,1.1403999999999999,1.69524,11.252600000000001,1.3362,42.5514,10.3528,17.2232,1.1126,13.9866,4.3274,3.0124,20.484,1.9702,27.295199999999994,26.8782,15.8678,1695.891093995282,1661.36474609,0.4884,1.83,0.9114,1.58496,45.62200000000001,11.018600000000001,2.0972,20.3746,0.74046,0.076402,4.228199999999999,1.4594799999999999,-0.21032,16.7544,19.7418,0.55858,0.56024,6.914999999999999,1.842,30.749200000000002,6.0882000000000005,15.082,0.3978,15.341999999999999,2.6342,0.4884,12.105999999999998,1.4124,18.261,14.5166,15.219600000000002,1756.178109277636,1,12.91125489000001
2022-02-26_Greuther Furth_Koln,2022-02-26,15:30,Bundesliga,Matchweek 24,Sat,2022,1.0,1.0,Greuther Furth,Koln,Draw,1555.50683594,1,15.0,1.0882,0.46399999999999997,1.17978,1.70018,41.1852,9.442599999999999,3.13,37.45498,0.9844200000000001,0.100584,4.8772,1.27024,0.8062400000000001,22.422,22.4106,0.8120400000000001,0.6949799999999999,6.234999999999999,0.1978,33.543,5.7867999999999995,12.680800000000001,1.6362,12.755600000000001,5.2386,1.2728000000000002,11.0348,1.0066,15.919599999999999,18.986400000000003,11.2888,1643.399135326936,1652.58239746,1.9714,1.8862,1.42694,1.4562,51.6068,11.3534,4.081,34.643139999999995,1.42694,0.131556,5.0352,1.60072,-0.28548,13.6272,21.736,1.16584,1.20024,7.828200000000001,3.5506,33.9418,8.2294,13.308,1.4618,20.9572,4.4056,3.1273999999999997,13.665199999999999,2.1734,19.302,18.4706,14.1022,1655.953172265542,1,-97.07556152000006
2022-02-26_Freiburg_Hertha BSC,2022-02-26,15:30,Bundesliga,Matchweek 24,Sat,2022,3.0,0.0,Freiburg,Hertha BSC,Home Win,1706.54760742,1,15.0,1.5956,1.1382,1.75298,1.128,49.8768,15.743599999999997,4.6022,29.356920000000002,1.50022,0.097768,3.9428,0.9586000000000001,-0.1796,16.061999999999998,24.8544,1.1186,1.3495599999999999,10.4312,2.209,36.6468,9.4834,8.558,1.5956,19.770400000000002,6.086,2.5736,20.146,2.7426,28.018800000000002,24.5792,9.7648,1660.8405282730241,1590.85705566,0.6002,1.956,0.9533600000000001,2.02286,50.0886,12.6086,3.5154,25.32064,0.9533600000000001,0.07038,5.1934,2.07148,0.11547999999999997,15.5532,30.027199999999997,0.8159000000000001,0.96732,9.855999999999998,2.5591999999999997,41.151799999999994,7.5084,15.355999999999998,0.38,19.119,4.64,1.2004,17.939,2.209,22.9374,17.7688,16.4694,1635.308216629322,0,115.69055176000006
2022-02-26_Mainz 05_Union Berlin,2022-02-26,15:30,Bundesliga,Matchweek 24,Sat,2022,3.0,1.0,Union Berlin,Mainz 05,Home Win,1669.15551758,1,15.0,1.116,1.1304,1.5825399999999998,1.2637200000000002,43.193,13.4956,3.6717999999999997,28.464399999999998,1.5825399999999998,0.125892,3.7922000000000002,1.03398,0.12338000000000005,15.151000000000002,24.1948,1.202,1.36632,9.9378,3.8808,31.9564,7.958600000000001,11.528000000000002,1.3204,20.9174,3.291,1.6562000000000001,14.3422,2.1768,22.228600000000004,24.0138,12.2376,1740.291289088836,1684.56872559,0.822,1.9734,1.22962,1.85122,43.3352,12.4756,4.0486,38.214439999999996,1.22962,0.108316,5.538,1.9149200000000002,0.16132,15.7056,24.71,0.94808,1.3761200000000002,9.9366,2.1756,37.26219999999999,6.6204,11.106,0.0,17.4176,3.8574,1.2396,16.5276,1.541,21.8828,21.1054,12.4516,1744.875274487818,0,-15.413208010000062
2022-02-26_Bayern Munich_Eint Frankfurt,2022-02-26,18:30,Bundesliga,Matchweek 24,Sat,2022,0.0,1.0,Eint Frankfurt,Bayern Munich,Away Win,1711.13757324,1,18.0,1.3746,1.8418,1.5154600000000003,1.4267800000000002,53.0902,15.6968,5.0935999999999995,32.787440000000004,1.5154600000000003,0.10172600000000001,4.7846,1.6462,-0.1956,12.7684,30.286200000000004,1.01098,1.0988200000000001,11.5544,2.0816,44.413000000000004,6.7882,11.3238,0.9976,25.5614,7.9765999999999995,2.4288,17.939799999999998,3.4152,28.0952,26.298,21.2856,1692.3547906967042,1992.89306641,3.5294,1.517,3.4452399999999996,1.1433399999999998,59.5612,23.284799999999997,9.650400000000001,39.120039999999996,3.31708,0.139964,3.317,1.1456,-0.3714,8.973400000000002,41.902,2.8092799999999998,2.7102999999999997,18.2296,1.4946,60.1866,15.250399999999999,11.9506,3.233,16.8168,8.0448,6.298799999999999,30.3462,2.7104,40.925399999999996,36.5262,21.1644,1655.883787697272,2,-281.75549317000014
2022-02-26_Arminia_Leverkusen,2022-02-26,15:30,Bundesliga,Matchweek 24,Sat,2022,3.0,0.0,Leverkusen,Arminia,Home Win,1771.4708252,1,15.0,3.9487999999999994,1.6199999999999999,2.23606,1.51202,61.815799999999996,18.4084,8.5688,47.50617999999999,2.23606,0.13096000000000002,5.009,1.2578199999999997,-0.36217999999999995,10.0418,40.5242,1.8154200000000003,2.14058,15.373199999999999,2.69,56.2798,12.3048,8.7416,4.5298,22.0812,8.3048,7.2734000000000005,24.333,2.9602,33.2146,35.567400000000006,25.620600000000003,1633.098860230228,1555.50683594,1.1912,1.2044,0.92582,2.06262,39.10079999999999,8.8328,3.5326,47.28174,0.92582,0.12971,6.4748,1.88354,0.67914,22.6922,23.872600000000002,0.59858,0.68306,6.3104000000000005,1.8442000000000003,27.622,5.7402,10.2218,1.7570000000000001,14.057,4.1448,1.5868,11.8238,0.7756000000000001,14.126400000000002,15.872,13.0126,1719.202534717862,0,215.96398926000006
2022-02-27_Augsburg_Dortmund,2022-02-27,17:30,Bundesliga,Matchweek 24,Sun,2022,1.0,1.0,Augsburg,Dortmund,Draw,1593.81762695,1,17.0,1.3800000000000001,1.3448,1.54024,2.1043600000000002,47.236,13.0336,4.1076,29.975360000000002,1.2696800000000001,0.09873,4.208600000000001,1.62926,0.28446,15.3798,24.078,0.92592,0.9112600000000001,10.224,2.9292000000000002,30.031399999999994,7.9336,12.7606,0.7756000000000001,25.779200000000003,7.507199999999999,1.822,16.605800000000002,2.7348,22.325,22.012999999999998,15.851199999999999,1711.650786547218,1805.6348877,2.5016,1.5294,1.8843800000000002,1.3014000000000001,57.7782,12.4392,5.1604,44.8392,1.8843800000000002,0.207136,3.5074,1.21776,-0.31164000000000003,14.5928,27.7594,1.52434,1.4046399999999999,9.347,1.8988,40.136799999999994,6.9542,14.8772,1.8498,18.6142,7.3492,3.5678,15.884600000000002,2.1878,21.8214,26.887999999999998,20.6798,1685.029577244344,1,-211.81726075000006
2022-02-27_Bochum_RB Leipzig,2022-02-27,15:30,Bundesliga,Matchweek 24,Sun,2022,0.0,1.0,Bochum,RB Leipzig,Away Win,1611.86022949,1,15.0,1.7744,1.2662,1.25552,1.29574,45.626999999999995,11.507000000000001,4.2074,38.33256,0.94802,0.075104,3.7248,1.4498799999999998,0.18368,17.1354,25.1128,0.72608,0.69852,8.0914,1.8088,30.679199999999998,7.1578,13.3044,0.8398,16.2386,2.1658,2.887,12.172,2.7074,19.316999999999997,18.4118,13.856,1776.911374120576,1806.58459473,2.6386000000000003,1.402,2.20444,1.7214599999999998,56.7492,12.0342,4.9686,39.296859999999995,1.8508400000000003,0.15761399999999998,4.9166,1.4114000000000002,0.22920000000000001,11.1344,33.1424,1.74024,2.04634,9.946000000000002,1.6102,37.057399999999994,9.7906,13.4886,3.1879999999999997,12.9008,5.1852,4.127,15.645800000000001,1.5546,21.4786,24.5888,13.7272,1712.868328541246,2,-194.72436524
2022-03-04_Arminia_Augsburg,2022-03-04,20:30,Bundesliga,Matchweek 25,Fri,2022,0.0,1.0,Arminia,Augsburg,Away Win,1555.50683594,1,20.0,1.3758,0.7756000000000001,0.7049799999999999,1.13426,43.6962,13.1172,3.9292000000000002,30.733179999999997,0.7049799999999999,0.054508,3.2198,0.74014,-0.035460000000000005,16.792,24.4734,0.52298,0.5397,9.6366,1.272,29.264,5.6214,12.1156,0.9802,15.535200000000001,5.347,2.5736,16.39,1.9382000000000001,21.6808,20.694399999999998,14.653400000000001,1636.174867701274,1598.23864746,1.2264,2.4250000000000003,1.2402,1.81468,41.3046,13.1326,4.510400000000001,33.97432,1.2402,0.09429599999999999,5.5062,2.0679,-0.3571,15.3648,20.791200000000003,0.96966,1.14554,10.2302,4.9532,29.5524,9.3708,11.7272,1.9656000000000002,18.5116,3.9094,1.7524000000000002,18.6494,1.9802,22.5652,19.9498,12.5694,1676.672515845994,2,-42.731811520000065
2022-03-05_Bochum_Greuther Furth,2022-03-05,15:30,Bundesliga,Matchweek 25,Sat,2022,2.0,1.0,Bochum,Greuther Furth,Home Win,1607.50561523,1,15.0,1.4527999999999999,1.2396,1.19554,1.0055,48.7592,13.198,3.742400000000001,29.0238,1.0197,0.076476,2.7314000000000003,1.02332,-0.21628000000000003,12.4614,29.0852,0.78554,0.77074,9.1914,1.872,34.8716,7.0302,11.531799999999999,0.7558,18.9332,3.1702000000000004,2.31,14.229000000000003,3.3692,22.136200000000002,20.1566,13.9146,1776.344838160094,1555.50683594,1.0198,3.907,0.69486,1.83494,38.026599999999995,7.3846,2.644,36.70942,0.51902,0.07087399999999999,6.433,2.43124,-1.23156,13.721,22.2204,0.30532,0.40486,4.156,1.6199999999999999,26.965600000000002,3.4354,12.8752,0.0,12.4692,4.5298,2.0396,8.0476,0.8617999999999999,12.450800000000001,11.4452,11.2998,1768.715391773094,0,51.99877929000013
2022-03-05_Union Berlin_Wolfsburg,2022-03-05,15:30,Bundesliga,Matchweek 25,Sat,2022,1.0,0.0,Wolfsburg,Union Berlin,Home Win,1663.07409668,1,15.0,1.4793999999999998,1.5626,1.89758,1.41146,50.666799999999995,14.541799999999999,4.9082,34.730180000000004,1.89758,0.139964,3.6024,1.36234,-0.20026,11.942599999999999,28.8892,1.4436200000000001,1.27912,10.159600000000001,1.4938,38.012,8.104800000000001,13.2794,2.0422000000000002,17.6202,4.657,2.739,16.654200000000003,2.8764,26.365,19.614399999999996,14.560400000000001,1627.790488524724,1679.41052246,0.9117999999999999,1.2376,1.4197800000000003,1.34872,47.5398,11.332,3.734,33.40934,1.26154,0.105098,4.9206,1.0857,-0.15189999999999998,12.587,25.1046,0.92898,0.59886,8.3844,3.7478000000000002,36.594,7.954,9.9524,0.5182,20.613599999999998,4.1844,1.2698,15.029999999999998,1.3536000000000001,19.1256,19.7342,14.2738,1632.2491209223522,0,-16.336425780000127
2022-03-05_Bayern Munich_Leverkusen,2022-03-05,15:30,Bundesliga,Matchweek 25,Sat,2022,1.0,1.0,Bayern Munich,Leverkusen,Draw,1995.64111328,1,15.0,2.8664,1.2396,2.3938800000000002,1.1609,65.52640000000001,21.1538,7.402399999999999,35.05166,2.3938800000000002,0.11402399999999999,4.0592,1.37482,0.13521999999999998,8.390799999999999,61.126599999999996,1.64974,2.69366,15.089599999999999,1.8439999999999999,68.3476,14.345199999999998,12.705200000000001,3.552,20.764,5.103,4.407,28.614800000000002,1.1292,35.997,41.8642,27.4992,1674.312001148322,1777.63806152,2.4814,2.527,2.1468800000000003,1.4609200000000002,50.5366,12.689400000000001,6.19,55.395739999999996,1.68246,0.1432,5.7379999999999995,1.85254,-0.45466,14.4996,25.2476,1.4734399999999999,1.3997400000000002,9.391200000000001,1.3357999999999999,30.233,6.8832,10.7488,0.9978,15.2304,5.256600000000001,3.6071999999999997,14.5214,2.3404,22.240800000000004,24.188,18.860599999999998,1734.314803417632,1,218.00305175999983
2022-03-05_Freiburg_RB Leipzig,2022-03-05,15:30,Bundesliga,Matchweek 25,Sat,2022,1.0,1.0,RB Leipzig,Freiburg,Draw,1810.93920898,1,15.0,2.6042,0.9581999999999999,2.1608400000000003,0.7896,59.5064,12.722,5.137,43.38382,2.12128,0.16679,2.8585999999999996,0.71136,-0.24684000000000003,8.0332,38.122400000000006,1.7141199999999999,1.6505400000000001,9.27,2.5252,45.8166,11.8924,15.0836,1.9445999999999999,16.0818,6.0282,4.7908,18.6076,1.0742,23.4852,28.4214,17.02,1650.38264882855,1713.74047852,1.6474,1.453,1.3542800000000002,1.40992,44.483999999999995,12.4118,4.107200000000001,39.45956,1.3542800000000002,0.12017,4.2134,1.0477400000000001,-0.40525999999999995,16.458,25.7356,0.6937,1.0017399999999999,8.189,1.936,32.2646,7.7756,10.991999999999999,1.654,14.3344,4.1454,2.6086,13.455400000000001,2.5448,20.403,18.3416,8.8994,1688.6897828130918,1,97.1987304600002
2022-03-05_Gladbach_Stuttgart,2022-03-05,18:30,Bundesliga,Matchweek 25,Sat,2022,3.0,2.0,Stuttgart,Gladbach,Home Win,1591.25390625,1,18.0,1.0042,2.5096,1.25842,1.8581400000000001,51.4312,14.285,5.0494,34.081900000000005,1.25842,0.09403,5.986199999999999,2.12158,-0.38802,12.6432,26.2928,1.1428200000000002,1.14558,10.7632,1.0816,35.3684,6.578200000000001,13.3252,1.6002,15.1856,4.413,1.3598,16.374200000000002,3.203,25.3696,21.686,17.7542,1745.875312378118,1672.56665039,0.9536,2.7016,1.28082,2.54042,47.7836,12.2676,4.3382,39.6863,1.28082,0.112944,7.5758,2.62126,-0.08033999999999997,13.436,23.6732,0.81512,0.8750399999999999,8.6636,0.9059999999999999,34.9032,6.7114,17.8304,1.1234,12.706999999999999,5.3596,1.569,14.941,2.6196,22.2896,24.0642,12.8104,1781.166293188988,0,-81.31274413999995
