Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2023-01-04_Inter_Napoli,2023-01-04,20:45,Serie A,Matchweek 16,Wed,2023,1.0,0.0,Inter,Napoli,Home Win,1841.53991699,1,20.0,2.89,0.61,1.835,0.6499999999999999,56.66,5.2700000000000005,35.576,0.19219999999999998,0.49660000000000004,16.493,1.18,0.25,0.25,1.685,0.11850000000000002,1.055,0.9550000000000001,3.6300000000000003,0.589,-0.02099999999999999,13.120000000000001,34.5,8154.19,2794.08,1.411,1.303,11.82,1.9600000000000002,38.03,7.84,41.14,12.75,1.6199999999999999,6.87,19.22,14.989999999999998,4.66,1.0499999999999998,6.45,5.09,18.03,3.74,26.88,22.74,16.66,12.93,6.5,1590.2552807619,1903.57458496,2.1799999999999997,0.78,1.91,1.239,58.22,5.74,48.294000000000004,0.16,0.3129,17.94,0.38,0.38,0.38,1.6059999999999999,0.1257,0.27,0.19399999999999998,2.4,1.041,0.261,12.07,29.43,8271.84,2899.79,1.4929999999999999,1.215,11.0,1.82,40.63,9.920000000000002,51.31,15.6,0.57,5.24,12.67,22.04,3.6999999999999997,0.85,7.380000000000001,4.359999999999999,18.73,1.15,23.71,21.01,19.65,17.92,9.89,1709.0552514647998,0,-62.0346679700001
2023-01-04_Fiorentina_Monza,2023-01-04,18:30,Serie A,Matchweek 16,Wed,2023,1.0,1.0,Fiorentina,Monza,Draw,1647.15161133,1,18.0,1.67,2.08,2.173,1.2160000000000002,56.58,5.050000000000001,33.479,0.1101,0.3024,17.733999999999998,0.57,0.22,0.5499999999999999,1.7510000000000001,0.1059,-0.5030000000000001,-0.30100000000000005,3.3200000000000003,1.7269999999999999,-0.35300000000000004,8.09,39.74,8097.91,2718.95,1.3980000000000001,1.297,13.02,2.71,51.09,10.55,49.0,14.09,1.01,4.92,23.16,21.36,5.779999999999999,2.16,8.84,3.0100000000000002,24.009999999999998,2.45,30.54,31.62,23.3,17.39,7.5,1690.4840197771,1542.9979248,0.91,1.48,0.916,1.13,53.32,3.3500000000000005,29.066000000000003,0.1296,,19.636000000000003,0.99,0.0,0.0,0.916,0.0774,-0.006000000000000033,-0.006000000000000033,4.17,1.367,-0.113,13.1,30.63,8164.28,2689.79,0.603,0.598,7.2,1.45,37.47,6.050000000000001,53.57,16.59,0.36,8.870000000000001,18.86,21.599999999999998,4.46,1.3499999999999999,6.76,1.82,13.899999999999999,1.43,18.46,18.62,20.75,16.78,9.56,1648.5299523908998,1,104.15368652999996
2023-01-04_Empoli_Udinese,2023-01-04,20:45,Serie A,Matchweek 16,Wed,2023,1.0,1.0,Udinese,Empoli,Draw,1668.19116211,1,20.0,2.01,1.27,1.533,1.243,52.74,4.359999999999999,29.924,0.14240000000000003,0.4844,18.235999999999997,0.91,0.0,0.0,1.533,0.107,0.297,0.297,3.59,1.102,-0.16800000000000004,10.92,31.26,6513.32,2522.3199999999997,1.251,1.163,10.52,1.0,35.83,7.83,56.36,14.66,0.25,5.18,14.91,25.92,5.0,0.9,8.9,3.14,17.65,2.09,23.62,27.979999999999997,19.89,19.89,11.420000000000002,1680.9910803221,1558.17126465,0.6799999999999999,1.88,0.692,2.233,40.43,3.1799999999999997,32.492,0.0754,0.196,21.073,0.22,0.0,0.0,0.692,0.06459999999999999,-0.011999999999999969,-0.011999999999999969,5.08,1.571,-0.30900000000000005,25.14,14.629999999999999,4915.13,1930.82,0.454,0.371,7.15,1.9399999999999997,19.6,5.76,50.150000000000006,13.83,0.6799999999999999,2.42,11.98,19.91,3.5700000000000003,0.82,10.51,1.3599999999999999,12.36,1.4100000000000001,16.14,10.33,12.64,16.18,6.32,1694.4685644531999,1,110.01989746000004
2023-01-07_Inter_Monza,2023-01-07,20:45,Serie A,Matchweek 17,Sat,2023,2.0,2.0,Monza,Inter,Draw,1546.85473633,1,20.0,1.9,0.4,1.6270000000000002,0.623,59.190000000000005,3.88,31.836,0.1195,0.35740000000000005,19.238,0.0,0.45,0.45,1.267,0.0991,0.273,0.183,1.92,0.7150000000000001,0.31499999999999995,12.0,37.379999999999995,8660.13,2938.6099999999997,1.055,0.8480000000000001,10.82,1.99,37.75,9.92,48.37,15.66,0.86,3.36,16.59,18.64,4.6899999999999995,3.06,6.26,3.55,18.21,1.6400000000000001,22.62,20.549999999999997,21.36,16.08,7.19,1586.1096984874998,1850.0826416,2.06,2.17,1.873,1.3639999999999999,50.349999999999994,4.15,37.032000000000004,0.1534,0.395,16.452,0.73,0.2,0.2,1.713,0.1413,-0.06299999999999996,-0.10300000000000005,4.65,1.472,-0.548,12.77,27.75,7281.6,2591.78,1.296,1.254,9.03,2.77,37.41,8.370000000000001,46.07,12.88,1.5799999999999998,4.76,22.72,16.92,4.66,1.5,5.37,3.24,17.509999999999998,1.6800000000000002,22.32,21.849999999999998,15.05,14.65,7.05,1692.4578417983003,1,-303.22790527000006
2023-01-07_Juventus_Udinese,2023-01-07,18:00,Serie A,Matchweek 17,Sat,2023,1.0,0.0,Juventus,Udinese,Home Win,1772.6262207,1,18.0,2.83,0.3,1.907,0.816,46.78,6.29,42.659,0.1964,0.48340000000000005,16.083,0.35,0.0,0.15,1.787,0.1202,0.9229999999999999,1.043,3.36,0.7849999999999999,0.485,13.36,29.029999999999998,8013.379999999999,2596.56,1.421,0.949,11.66,3.75,37.059999999999995,9.17,39.25,12.26,1.51,7.970000000000001,17.58,14.47,3.7,1.95,6.83,4.46,20.02,2.18,26.68,22.52,17.939999999999998,14.080000000000002,7.390000000000001,1659.3003625494998,1664.19152832,1.02,1.12,0.9390000000000001,1.144,50.55,3.6,27.741,0.08700000000000001,0.27249999999999996,19.057000000000002,0.63,0.0,0.0,0.9390000000000001,0.0728,0.08100000000000002,0.08100000000000002,3.8100000000000005,1.248,0.128,16.07,31.020000000000003,6985.599999999999,2605.84,0.766,0.879,9.379999999999999,1.61,42.589999999999996,8.91,44.940000000000005,11.52,0.18,6.98,11.86,20.9,3.44,2.06,9.45,1.8199999999999998,17.67,2.16,23.29,21.02,14.990000000000002,18.53,11.58,1652.0557141097001,0,108.43469237999989
2023-01-07_Fiorentina_Sassuolo,2023-01-07,15:00,Serie A,Matchweek 17,Sat,2023,2.0,1.0,Fiorentina,Sassuolo,Home Win,1643.29467773,1,15.0,1.59,1.99,2.032,1.393,55.12,5.38,32.768,0.1017,0.2778,17.682,0.88,0.2,0.35,1.767,0.0984,-0.44200000000000006,-0.377,3.6,1.622,-0.368,7.92,39.64,7642.2300000000005,2728.63,1.487,1.339,14.65,2.5300000000000002,50.18,12.91,51.0,14.68,0.74,4.45,22.06,21.53,6.0,2.15,8.67,3.0300000000000002,25.28,3.04,33.64,34.14,25.84,17.23,8.879999999999999,1642.2782800300001,1612.21606445,0.32999999999999996,2.13,0.736,1.4389999999999998,46.32,3.9000000000000004,39.339,0.0312,0.08940000000000001,18.788,0.62,0.0,0.0,0.736,0.0718,-0.406,-0.406,3.5900000000000003,1.625,-0.5049999999999999,11.809999999999999,30.459999999999997,7454.68,2665.75,0.617,0.608,8.4,2.43,41.61,8.18,55.89,12.52,0.9400000000000001,6.1899999999999995,18.91,24.95,4.8100000000000005,0.61,9.780000000000001,0.6599999999999999,14.23,0.53,17.17,16.939999999999998,17.14,14.059999999999999,12.84,1677.9044897452,0,31.078613280000127
2023-01-08_Empoli_Lazio,2023-01-08,15:00,Serie A,Matchweek 17,Sun,2023,2.0,2.0,Lazio,Empoli,Draw,1712.14941406,1,15.0,1.49,0.66,1.532,0.8780000000000001,55.8,4.46,37.601,0.1165,0.28759999999999997,15.6,0.45,0.0,0.18,1.3880000000000001,0.1194,-0.04200000000000004,0.10199999999999992,2.05,0.629,-0.031,10.629999999999999,32.99,8101.66,2839.6,1.0410000000000001,1.023,9.53,1.65,43.809999999999995,9.33,50.019999999999996,15.59,1.9700000000000002,6.08,16.78,20.29,4.27,1.47,6.9,2.58,16.16,1.9300000000000002,21.77,26.93,23.9,13.33,10.23,1573.7263476535002,1562.17089844,0.58,1.67,0.582,2.287,39.29,2.38,26.758,0.08510000000000001,0.37,20.790999999999997,0.2,0.0,0.0,0.582,0.0632,-0.0020000000000000018,-0.0020000000000000018,4.74,1.25,-0.42000000000000004,26.83,14.180000000000001,4747.29,1964.65,0.404,0.395,6.37,1.8,21.130000000000003,5.67,49.120000000000005,14.500000000000002,0.58,2.7600000000000002,8.84,18.27,2.4299999999999997,1.1,11.03,1.16,10.56,1.0999999999999999,14.100000000000001,10.47,11.41,16.85,7.46,1712.7022607428,1,149.97851562000005
2023-01-08_Milan_Roma,2023-01-08,20:45,Serie A,Matchweek 17,Sun,2023,2.0,2.0,Milan,Roma,Draw,1840.89160156,1,20.0,2.25,0.97,1.865,1.071,49.91,5.390000000000001,31.384,0.1313,0.4336,17.537,0.37,0.0,0.0,1.865,0.10980000000000001,0.135,0.135,4.44,1.044,0.07400000000000001,10.780000000000001,30.2,6877.450000000001,2512.8799999999997,1.6139999999999999,1.244,14.16,2.56,39.1,9.690000000000001,48.39,10.67,1.24,4.12,17.4,23.810000000000002,5.279999999999999,1.08,8.68,3.8200000000000003,20.12,2.1999999999999997,29.42,26.19,22.28,16.23,11.11,1639.6462841814,1737.1739502,1.77,0.7999999999999999,1.8470000000000002,0.751,51.2,4.36,41.438,0.13019999999999998,0.3426,15.998000000000001,0.4,0.2,0.35,1.567,0.1486,-0.07700000000000003,0.002999999999999975,3.42,0.772,-0.027999999999999997,13.52,27.92,6800.74,2347.57,1.2620000000000002,0.743,8.32,2.5,34.05,8.63,46.61,13.31,0.88,5.33,13.86,20.869999999999997,3.21,2.1,5.86,2.9400000000000004,13.989999999999998,1.72,19.4,19.9,19.169999999999998,16.380000000000003,8.09,1625.149514159,1,103.71765135999999
2023-01-08_Lecce_Spezia,2023-01-08,15:00,Serie A,Matchweek 17,Sun,2023,0.0,0.0,Spezia,Lecce,Draw,1520.53112793,1,15.0,1.5799999999999998,1.6300000000000001,1.43,1.5899999999999999,47.3,4.800000000000001,43.717,0.15239999999999998,0.3478,15.701,0.22,0.0,0.0,1.43,0.1415,0.0,0.0,4.109999999999999,1.177,-0.45300000000000007,16.39,23.61,5162.92,2143.21,1.242,1.058,8.49,2.89,30.86,8.129999999999999,58.29,13.89,0.85,3.16,18.55,26.66,5.26,2.01,7.1899999999999995,2.46,15.06,1.32,20.41,20.97,14.9,17.83,11.59,1624.0831604019,1555.52355957,1.2,1.1300000000000001,0.663,1.6650000000000003,41.83,2.91,32.887,0.1223,0.5219,19.488,0.43,0.0,0.0,0.663,0.0638,0.5369999999999999,0.5369999999999999,4.28,1.383,0.40299999999999997,17.14,23.84,4631.63,1922.6399999999999,0.41200000000000003,0.315,6.12,1.09,29.520000000000003,4.05,50.09,14.84,0.44999999999999996,4.48,11.940000000000001,24.09,2.71,1.63,11.399999999999999,1.3199999999999998,11.31,1.1600000000000001,15.32,13.86,15.14,15.85,7.130000000000001,1606.7610498064998,1,-34.99243164000018
2023-01-08_Salernitana_Torino,2023-01-08,12:30,Serie A,Matchweek 17,Sun,2023,1.0,1.0,Salernitana,Torino,Draw,1514.47180176,1,12.0,1.4,1.42,1.159,1.616,46.92,2.81,24.872999999999998,0.1137,0.61,17.909,0.18,0.0,0.0,1.159,0.10800000000000001,0.09100000000000001,0.09100000000000001,4.96,1.534,0.11400000000000002,13.920000000000002,20.88,5584.92,2300.88,0.8699999999999999,0.732,8.68,2.13,29.919999999999998,6.5,46.83,14.48,1.3499999999999999,3.77,13.620000000000001,19.439999999999998,3.52,1.5299999999999998,7.29,2.5,15.7,1.25,20.21,15.13,14.620000000000001,17.59,9.2,1602.9525878905001,1632.85046387,1.05,1.58,1.03,1.778,47.11,3.5100000000000002,32.968,0.0658,0.2504,18.358999999999998,0.15,0.22,0.22,0.876,0.0781,0.02000000000000001,-0.04599999999999999,4.609999999999999,1.514,-0.066,12.610000000000001,30.11,6142.549999999999,2120.81,0.742,0.606,8.55,1.62,31.92,5.17,43.32,10.85,0.6000000000000001,2.31,12.27,17.22,2.49,1.5,7.739999999999999,1.92,16.66,0.81,20.4,15.09,15.32,16.729999999999997,8.49,1729.8770617673,1,-118.37866211000005
2023-01-08_Napoli_Sampdoria,2023-01-08,18:00,Serie A,Matchweek 17,Sun,2023,0.0,2.0,Sampdoria,Napoli,Away Win,1516.20092773,1,18.0,0.15,1.98,0.514,1.2149999999999999,54.379999999999995,1.92,22.19,0.015,0.0375,20.501,0.2,0.0,0.0,0.514,0.0534,-0.364,-0.364,3.8900000000000006,1.163,-0.817,10.9,30.150000000000002,6424.389999999999,2421.25,0.41500000000000004,0.7929999999999999,6.91,2.0500000000000003,30.26,6.91,58.72,21.57,0.47,4.199999999999999,20.48,22.939999999999998,4.59,2.48,14.24,0.3,11.18,2.2800000000000002,16.2,16.68,14.18,17.15,9.48,1632.7206188973,1895.03173828,1.66,0.7999999999999999,1.639,1.384,59.43,4.67,43.323,0.1263,0.2369,16.97,0.32999999999999996,0.32999999999999996,0.32999999999999996,1.375,0.1217,0.02099999999999999,-0.04500000000000001,2.06,0.988,0.188,12.77,32.95,8463.12,2902.09,1.2880000000000003,1.102,9.77,1.59,39.16,8.940000000000001,54.230000000000004,16.19,0.38,6.140000000000001,12.56,25.529999999999998,3.2,1.12,9.96,3.32,16.81,0.87,20.26,20.04,23.11,18.520000000000003,9.940000000000001,1736.479968261,2,-378.8308105499998
2023-01-09_Atalanta_Bologna,2023-01-09,20:45,Serie A,Matchweek 17,Mon,2023,1.0,2.0,Bologna,Atalanta,Away Win,1602.89624023,1,20.0,1.77,0.5499999999999999,1.384,0.8480000000000001,54.2,3.89,42.952,0.1874,0.3849,17.037999999999997,0.32999999999999996,0.2,0.2,1.224,0.1268,0.38600000000000007,0.3460000000000001,3.28,0.921,0.371,13.12,23.57,6647.31,2498.77,1.027,0.935,8.01,2.2800000000000002,29.13,5.67,52.559999999999995,15.42,1.08,4.16,17.41,25.31,4.57,2.42,11.21,2.94,12.83,2.08,17.5,16.04,13.75,14.629999999999999,7.760000000000001,1579.3501574713,1726.37915039,1.6300000000000001,1.3,1.863,1.3170000000000002,52.800000000000004,3.5,29.286,0.128,0.49750000000000005,17.881,0.56,0.18,0.38,1.5590000000000002,0.1142,-0.233,-0.10900000000000001,3.12,1.0750000000000002,-0.22499999999999998,12.58,32.68,7116.55,2912.35,1.3970000000000002,1.1709999999999998,11.6,2.52,52.78,13.270000000000001,51.64,10.98,1.9100000000000001,3.64,17.92,24.740000000000002,3.75,1.27,8.92,3.06,19.1,2.17,24.92,28.72,19.6,19.0,11.459999999999999,1588.3064440927,2,-123.48291015999985
2023-01-09_Cremonese_Hellas Verona,2023-01-09,18:30,Serie A,Matchweek 17,Mon,2023,2.0,0.0,Hellas Verona,Cremonese,Home Win,1552.29162598,1,18.0,0.78,1.98,1.272,1.6740000000000002,40.61,3.31,26.544,0.07300000000000001,0.236,19.122,0.47,0.0,0.0,1.272,0.0849,-0.49200000000000005,-0.49200000000000005,6.390000000000001,1.736,-0.06399999999999999,14.52,24.28,4369.42,2221.24,1.1219999999999999,0.93,9.969999999999999,2.72,30.62,6.99,46.4,13.04,0.72,1.75,19.48,19.9,4.22,1.8199999999999998,9.5,1.3599999999999999,16.91,3.0700000000000003,23.74,20.91,14.07,15.29,8.5,1690.0170849616998,1469.85742188,1.17,1.67,1.497,1.421,47.31,4.07,30.663,0.0766,0.2475,16.980999999999998,0.2,0.18,0.4,1.155,0.07750000000000001,-0.327,-0.16499999999999998,4.220000000000001,1.435,-0.23500000000000001,9.38,26.56,5266.59,2119.23,0.832,0.672,10.36,3.6799999999999997,35.5,9.32,48.8,11.61,0.73,2.23,22.67,22.119999999999997,6.18,2.5100000000000002,10.280000000000001,1.57,19.25,1.7999999999999998,27.1,24.4,16.15,14.309999999999999,7.75,1566.2177648928,0,82.43420409999999
2023-01-13_Juventus_Napoli,2023-01-13,20:45,Serie A,Matchweek 18,Fri,2023,5.0,1.0,Napoli,Juventus,Home Win,1897.31225586,1,20.0,2.98,1.01,1.943,0.8250000000000002,61.6,6.140000000000001,32.251999999999995,0.1552,0.4697,16.5,0.42000000000000004,0.22,0.22,1.7670000000000001,0.0953,1.037,0.9929999999999999,3.4100000000000006,0.9410000000000001,-0.06899999999999992,9.32,38.22,8969.34,2828.55,1.521,1.187,15.200000000000001,3.1100000000000003,47.370000000000005,11.899999999999999,49.980000000000004,12.149999999999999,0.78,7.3,20.16,23.8,6.23,0.9600000000000001,10.97,5.0,24.97,2.7600000000000002,34.29,35.55,23.13,13.59,9.96,1610.9665490713,1777.18786621,0.85,0.3,1.26,0.967,56.33,5.55,39.009,0.060899999999999996,0.1685,18.055,0.47,0.0,0.0,1.26,0.0953,-0.41000000000000003,-0.41000000000000003,2.0,0.43799999999999994,0.138,13.84,33.11,7941.28,2864.6499999999996,1.113,0.7340000000000001,11.68,2.27,37.59,7.6499999999999995,53.44,12.96,0.43,6.84,18.82,22.9,5.8100000000000005,0.5,10.18,1.27,15.88,2.62,24.43,20.43,11.58,19.52,11.040000000000001,1581.2851147442998,0,120.12438965000001
2023-01-14_Lecce_Milan,2023-01-14,18:00,Serie A,Matchweek 18,Sat,2023,2.0,2.0,Lecce,Milan,Draw,1555.62463379,1,18.0,1.27,1.0,0.9550000000000001,0.9550000000000001,41.51,2.02,19.494,0.1042,,18.724999999999998,0.0,0.15,0.15,0.835,0.096,0.315,0.285,3.88,1.128,0.128,14.669999999999998,23.85,4897.04,1959.89,0.76,0.68,6.57,1.65,29.77,5.73,55.22,15.219999999999999,0.3,3.0700000000000003,16.97,25.28,3.79,1.9100000000000001,9.45,2.07,8.73,1.3399999999999999,13.35,14.23,10.83,18.72,12.110000000000001,1676.4438720708001,1837.0123291,1.51,0.98,1.802,0.9040000000000001,59.089999999999996,5.78,35.661,0.0833,0.35559999999999997,18.858,0.8999999999999999,0.0,0.0,1.802,0.11330000000000001,-0.47200000000000003,-0.47200000000000003,2.5900000000000003,0.738,-0.242,10.89,33.58,7471.89,2751.42,1.53,1.0550000000000002,11.68,2.17,42.47,9.24,48.86,15.170000000000002,2.42,3.81,15.41,21.36,3.17,2.07,10.0,2.51,18.689999999999998,3.04,27.1,27.630000000000003,21.349999999999998,17.939999999999998,9.59,1544.170351563,1,-281.38769531
2023-01-14_Hellas Verona_Inter,2023-01-14,20:45,Serie A,Matchweek 18,Sat,2023,1.0,0.0,Inter,Hellas Verona,Home Win,1843.63867188,1,20.0,2.68,0.52,1.778,0.701,51.42,4.550000000000001,33.339999999999996,0.2048,0.643,14.859000000000002,0.8999999999999999,0.22,0.22,1.646,0.1517,0.902,0.8140000000000001,2.77,0.45599999999999996,-0.064,13.459999999999999,32.379999999999995,7574.150000000001,2718.92,1.39,1.32,9.71,2.45,36.7,8.2,40.79,11.27,1.54,7.2,17.39,16.03,4.5600000000000005,1.79,5.9,4.74,16.35,2.9200000000000004,23.66,21.72,14.16,12.91,6.73,1660.6708154300998,1559.61901855,0.63,1.75,0.845,1.2440000000000002,42.97,2.45,23.873,0.055400000000000005,0.255,19.12,0.42000000000000004,0.0,0.0,0.845,0.0879,-0.21500000000000005,-0.21500000000000005,4.08,1.0330000000000001,-0.717,13.68,22.430000000000003,5094.5599999999995,2338.46,0.493,0.521,6.93,2.7300000000000004,28.37,6.130000000000001,46.57,10.600000000000001,0.32999999999999996,2.24,18.229999999999997,19.84,3.72,2.3800000000000003,8.43,1.26,11.81,2.79,17.740000000000002,16.14,14.98,16.91,10.11,1585.7061633268,0,284.01965333
2023-01-14_Cremonese_Monza,2023-01-14,15:00,Serie A,Matchweek 18,Sat,2023,2.0,3.0,Cremonese,Monza,Away Win,1462.52990723,1,15.0,0.15,1.03,0.9109999999999999,1.669,40.03999999999999,2.06,16.474,0.012,0.15,19.183,0.81,0.0,0.18,0.785,0.059800000000000006,-0.761,-0.635,5.92,1.863,0.833,12.52,25.36,4480.9,2028.61,0.52,0.559,8.809999999999999,2.7,29.79,8.799999999999999,54.42,11.66,0.43,3.27,18.7,26.240000000000002,4.24,2.6599999999999997,7.9,0.15,12.84,2.26,19.84,21.56,13.189999999999998,15.96,11.149999999999999,1740.8281665034,1553.29858398,0.8999999999999999,1.45,1.2189999999999999,1.2890000000000001,52.879999999999995,3.5700000000000003,26.43,0.07150000000000001,,17.894,0.76,0.0,0.0,1.2189999999999999,0.1051,-0.319,-0.319,4.83,1.2900000000000003,-0.16000000000000006,13.09,29.31,8058.8099999999995,2710.33,0.863,0.5589999999999999,8.22,1.9,36.28999999999999,6.94,51.94,15.23,0.3,8.7,16.66,21.340000000000003,3.53,2.15,7.67,1.7999999999999998,15.149999999999999,1.4999999999999998,20.07,19.77,21.85,16.4,9.52,1666.2982604969998,2,-90.76867675000017
2023-01-15_Lazio_Sassuolo,2023-01-15,12:30,Serie A,Matchweek 18,Sun,2023,0.0,2.0,Sassuolo,Lazio,Away Win,1606.02636719,1,12.0,1.8,1.28,1.71,1.248,53.03,4.93,32.528999999999996,0.0935,0.2842,18.037,0.2,0.4,0.4,1.405,0.09550000000000002,0.09000000000000002,-0.005000000000000032,3.75,1.298,0.018000000000000016,13.889999999999999,32.769999999999996,7668.07,2899.43,1.234,0.811,12.56,2.84,45.53,10.489999999999998,53.86,19.32,0.7,4.25,14.98,17.919999999999998,4.94,0.8,9.35,3.25,22.61,1.18,28.68,24.01,20.77,13.87,12.03,1632.0556787123,1707.20068359,1.41,1.1600000000000001,0.7849999999999999,1.251,51.17,3.56,41.356,0.1631,0.3635,19.673,0.0,0.0,0.0,0.7849999999999999,0.0874,0.6250000000000001,0.6250000000000001,3.83,0.919,-0.24100000000000002,16.21,22.82,7111.08,2636.56,0.607,0.6220000000000001,6.52,0.37,28.1,4.73,52.769999999999996,17.2,1.24,3.0700000000000003,9.89,20.09,4.21,1.42,7.96,2.42,12.06,1.45,15.91,17.27,16.44,15.7,10.63,1683.9293200675002,2,-101.17431639999995
2023-01-15_Fiorentina_Roma,2023-01-15,20:45,Serie A,Matchweek 18,Sun,2023,2.0,0.0,Roma,Fiorentina,Home Win,1741.05310059,1,20.0,0.77,0.75,1.383,0.7,49.21,2.78,22.046,0.0251,,18.807,0.0,0.4,0.62,0.9020000000000001,0.0731,-0.613,-0.532,2.64,0.516,-0.23399999999999999,7.23,29.32,7134.15,2350.66,0.644,0.633,7.91,1.6400000000000001,32.230000000000004,5.95,45.99,11.71,1.25,4.69,17.6,21.91,5.58,1.54,9.3,1.3199999999999998,14.870000000000001,1.8,20.75,17.830000000000002,14.879999999999999,14.82,9.91,1672.0945617674001,1649.48449707,1.27,1.03,0.938,1.1840000000000002,53.49,4.3100000000000005,39.695,0.14250000000000002,0.3259,16.756999999999998,0.18,0.0,0.0,0.938,0.0831,0.332,0.332,3.25,0.9359999999999999,0.15600000000000003,13.77,25.81,6952.33,2539.91,0.8400000000000001,0.9930000000000001,11.59,2.69,41.599999999999994,8.64,50.83,16.0,0.8200000000000001,5.18,18.96,19.42,5.82,1.5,8.95,2.34,18.47,1.8,23.970000000000002,24.29,16.62,17.11,8.27,1633.9497204603,0,91.5686035199999
2023-01-15_Atalanta_Salernitana,2023-01-15,18:00,Serie A,Matchweek 18,Sun,2023,8.0,2.0,Atalanta,Salernitana,Home Win,1732.1340332,1,18.0,1.23,1.77,1.695,1.2650000000000001,45.980000000000004,3.63,25.224999999999998,0.0534,,16.769,0.4,0.47,0.47,1.319,0.1029,-0.465,-0.559,4.140000000000001,1.283,-0.237,12.370000000000001,27.0,6806.63,2519.41,1.153,1.214,10.57,3.0500000000000003,44.16,11.3,50.18,9.399999999999999,1.85,4.32,16.87,25.69,4.04,1.73,7.86,1.99,19.310000000000002,2.2,25.03,24.77,14.41,14.98,10.32,1761.7698229977,1516.7310791,0.8200000000000001,2.5,0.6070000000000001,2.382,43.21,2.1100000000000003,26.755,0.11499999999999999,,19.179,0.43,0.0,0.0,0.6070000000000001,0.0871,0.21300000000000008,0.21300000000000008,6.82,2.788,0.28800000000000003,12.89,26.950000000000003,6604.530000000001,2291.42,0.5690000000000001,0.40700000000000003,5.66,1.3399999999999999,31.35,5.07,46.11,12.49,0.35,4.92,14.72,18.259999999999998,2.93,2.88,9.700000000000001,1.6400000000000001,10.13,0.65,11.96,9.01,15.370000000000001,16.36,6.880000000000001,1668.9215698247,0,215.4029541
